Datetime,Tweet Id,Text,Username,url
2022-01-06 22:57:36+00:00,1479225668131037192,@SherryCripto what is ethereum?,njmaran1,https://twitter.com/njmaran1/status/1479225668131037192
2022-01-06 22:57:35+00:00,1479225664888782852,C'est fous les plus grands analystes de graphiques c'est toujours les milliardaires qui prévoient l'avenir de la bourses 🤔🤔🤔🤔🤔🤔🤑🤑🤑 #Bitcoin #Ethereum #Cardano #XRPCommunity #ElonMusk #Crypto 🚀🚀,kheddacheislam,https://twitter.com/kheddacheislam/status/1479225664888782852
2022-01-06 22:57:25+00:00,1479225622782443521,"🇮🇳 इंडिया इथेरियम(ETH) ट्रेडिंग मूल्य 🇮🇳
✅WazirX   :275,805 INR
✅CoinDCX:276,033 INR
✅Zebpay   :278,000 INR
#India #ETH #Ethereum #इथेरियम #ETHINR 
https://t.co/93Z24Khsm4",0xIndia,https://twitter.com/0xIndia/status/1479225622782443521
2022-01-06 22:57:24+00:00,1479225618931802114,"I've just created ""Marie"" Open for bids! https://t.co/aMtgPSqOr2 #rarible #ethereum #flow #nonfungible #digitalasset #nft #nftartist #nftcreator via @rarible",Crypto_Thais,https://twitter.com/Crypto_Thais/status/1479225618931802114
2022-01-06 22:57:22+00:00,1479225610119659529,"The Viking Egg 🥚
https://t.co/ExuMqGnySe
#NFTCommunity #NFTs #NFT #drawing #opensea #art #ethereum #eth https://t.co/YUbRMvxb9G",EggersNFT,https://twitter.com/EggersNFT/status/1479225610119659529
2022-01-06 22:57:16+00:00,1479225582172975113,"5/ Aşağıdaki zincirler konuşlandırıldık ⛓️

⛓️@ethereum
⛓️@avalancheavax
⛓️#BSC
⛓️@0xPolygon

$INSUR verileri @CoinMarketCap ve @coingecko dahil olmak üzere birden fazla yerde mevcutuz.",insurace_TR,https://twitter.com/insurace_TR/status/1479225582172975113
2022-01-06 22:57:14+00:00,1479225575554392066,@syscoin @MultichainOrg @ethereum https://t.co/qHLBqhG9eF,1664Kurdt,https://twitter.com/1664Kurdt/status/1479225575554392066
2022-01-06 22:57:02+00:00,1479225526682198016,"Going up signal on a 30 minute chart!
Price: \397528.0 (2022/01/07 07:51)
#ETH #ethereum",EthMacd,https://twitter.com/EthMacd/status/1479225526682198016
2022-01-06 22:56:54+00:00,1479225493127892993,"Bitcoin (BTC), Ethereum (ETH), Binance Coin (BNB), Bitgert (BRISE), Centcex (CENX)  https://t.co/BtIlOijMA9 via @https://twitter.com/analyticsinme",p_lucioc,https://twitter.com/p_lucioc/status/1479225493127892993
2022-01-06 22:56:38+00:00,1479225425717075971,@fernandezpablo Porque es el ownership y poder intercambiarlo lo valioso. Also estas hablando de un standard y aplicación de NFTs. El Ethereum Naming Service no te va a mostrar una dick pic. De todas maneras es verdad que el 90% o más de los NFTs van a perder todo el valor.,CarlosMissirian,https://twitter.com/CarlosMissirian/status/1479225425717075971
2022-01-06 22:56:37+00:00,1479225418439876613,@InvTradee Creeria que no al ser Ethereum.  Al menos no probé.    Tambien lo uso para fondear Solana con usdc gratis.,paul_ironforce,https://twitter.com/paul_ironforce/status/1479225418439876613
2022-01-06 22:56:35+00:00,1479225412265861125,"I've just created ""Black Hole Eating Star"" collectible! https://t.co/7hwYOnHIk9 #rarible #ethereum #flow #nonfungible #digitalasset #nft via @rarible",RyanBabcock7,https://twitter.com/RyanBabcock7/status/1479225412265861125
2022-01-06 22:56:29+00:00,1479225384864526337,"Just loaded up my bag with more $HAY, let's go!! @HAYFEVERTOKEN #memecoin #memetoken #Ethereum",CryptoDen91,https://twitter.com/CryptoDen91/status/1479225384864526337
2022-01-06 22:56:27+00:00,1479225378724065286,"Just finished editing a Sign in with Ethereum video using @remix_run 🥳

Having to  forego the happypath with the &lt;Form&gt; element had me digging in Remix quite a bit and I was super happy with my experience.",NHeinDev,https://twitter.com/NHeinDev/status/1479225378724065286
2022-01-06 22:56:21+00:00,1479225351029022730,"No. 1 at https://t.co/wWTSo92wq2 Top Sales @OxyaOrigin #NFTCollection is having a huge day doing over $12mil(3771.65 #Ethereum) in sales.

This collection is 🔥🔥. Public mint at .30 #ETH now its 📈to 1.37 ETH on @opensea 

#NFTCommunity #nftcollectors  #nftart #NFTinvestor #NFT https://t.co/AKHmUDZRLk",sudocoins,https://twitter.com/sudocoins/status/1479225351029022730
2022-01-06 22:56:17+00:00,1479225335527149574,Fr polygon is clutch with no gas but there’s just something about ethereum,m153ryDOTcrypto,https://twitter.com/m153ryDOTcrypto/status/1479225335527149574
2022-01-06 22:56:11+00:00,1479225312470872067,Just minted my first @StrangeHandsNFT  #Ethereum NFT. Love the art on this collection. https://t.co/MojAb9NZjY,CoolakinNFTs,https://twitter.com/CoolakinNFTs/status/1479225312470872067
2022-01-06 22:56:00+00:00,1479225263758008324,"💸A new proposed token standard for #Ethereum aims to standardize yield-bearing tokens.

Proposed by @joey__santoro, ERC-4626 will make it easier to integrate these tokens into #DeFi protocols.

“Omg I want this so bad”- @scupytrooples

@OFernau reports👇

https://t.co/IeRgdE0TTv https://t.co/cdEAWiyVbd",DefiantNews,https://twitter.com/DefiantNews/status/1479225263758008324
2022-01-06 22:55:59+00:00,1479225262504124422,"New NFT Drop
Name: The Bloody Clown Octopus #02
Collection: Octopus Dinasty
give me a ❤️and a🔄, i hope u like ❤️
⚡0.03 ETH
https://t.co/ML7SrxUQBI via 
@opensea
 
#nft #nftart #Ethereum #blockchain #NFTCommunity #octopus #it https://t.co/SExDq1CuAM",GiovannyrN,https://twitter.com/GiovannyrN/status/1479225262504124422
2022-01-06 22:55:54+00:00,1479225241603870729,@cathbtc Are you as bullish on Ethereum?,MarkMCruden,https://twitter.com/MarkMCruden/status/1479225241603870729
2022-01-06 22:55:49+00:00,1479225217184677901,Look what I found! Girl Faces #02 // Jade collectible https://t.co/1IMvPBvAEK #rarible #ethereum #flow #nonfungible #digitalasset #nft via @rarible,AlanMafalda,https://twitter.com/AlanMafalda/status/1479225217184677901
2022-01-06 22:55:43+00:00,1479225194770276352,Are you going to be buying NFTs this year? #nft #NFTCommunity #nftart #nfts #NFTdrop #Crypto #Ethereum #NFTCollection,unfamiliarsnft,https://twitter.com/unfamiliarsnft/status/1479225194770276352
2022-01-06 22:55:31+00:00,1479225141775278085,Look what I found! Girl Faces #03 // Raquel collectible https://t.co/edZOIz1Dux #rarible #ethereum #flow #nonfungible #digitalasset #nft via @rarible,AlanMafalda,https://twitter.com/AlanMafalda/status/1479225141775278085
2022-01-06 22:55:30+00:00,1479225139426471939,"Want to earn a super easy passive #crypto income? 

Then check out Celsius! 

Earn 6.2% #bitcoin, 5.35% #ethereum, 10% USDC, (great rates on altcoins too)

Use this link to get $50 by using referral code 151338d2c8

https://t.co/HrMiHSA80Q",Crypto_MFT,https://twitter.com/Crypto_MFT/status/1479225139426471939
2022-01-06 22:55:23+00:00,1479225108577366017,"Neben Bitcoin und Ethereum erobern immer mehr kleinere Kryptowährungen den Markt. Anleger spekulieren auf exorbitante Renditen. Aber nur wenige alternative Coins halten, was sie versprechen – manche sind sogar Betrug. https://t.co/2II4KNhwao",wiwo,https://twitter.com/wiwo/status/1479225108577366017
2022-01-06 22:55:06+00:00,1479225039526543360,"Precios del Criptomercado hoy jueves, 6️⃣ de Enero del 2022

#Bitcoin (BTC)
Bs 199.761,44 (USD 43.218,76)

#Ethereum (ETH)
Bs 15.863,47 (USD 3.432,09)

Binance Coin (BNB)
Bs 2.205,61 (USD 477,19)
@luiscarrillo66 

#EncuestaDetecciónDeCovid https://t.co/VnPhxPM3Wn",luiscarrillo66,https://twitter.com/luiscarrillo66/status/1479225039526543360
2022-01-06 22:55:03+00:00,1479225024276054017,@wizai777 @SpoolFi @ethereum https://t.co/HVeCBpUwsG,igotgas4sale,https://twitter.com/igotgas4sale/status/1479225024276054017
2022-01-06 22:55:02+00:00,1479225019742003203,"- ETH GAS Fees.

- OMG - This was a horrific experience in gas fees. I knew they were bad this this was eye opening.

- I will 100% be avoiding Ethereum from now on until ETH2.0. I am small player and gas is eating me up.

- Full breakdown of gas fees next",MyPathToWealth,https://twitter.com/MyPathToWealth/status/1479225019742003203
2022-01-06 22:54:57+00:00,1479225002558128130,"@befenguzdogma @BankXRP @JohnEDeaton1 My question to you is whats the problem with him tweeting about xrp?
Is this a back handed defense of ethereum or something?
And if so why?
If you know how ethereum came into being youd know that it fits the securities definution better than xrp. Facts bro.",Aguyontheearth1,https://twitter.com/Aguyontheearth1/status/1479225002558128130
2022-01-06 22:54:56+00:00,1479224997977669635,"Gas used in currently pending transactions:

🚀 15 seconds &gt;&gt;&gt;&gt; 154 Gwei
🚗 1 minute  &gt;&gt;&gt;&gt;&gt; 138 Gwei
🐌 3 minutes &gt;&gt;&gt;&gt;&gt; 119 Gwei
🦥 &gt;10 minutes &gt;&gt;&gt; 110 Gwei

#Ethereum #ETH #GasPrice",ETHgas,https://twitter.com/ETHgas/status/1479224997977669635
2022-01-06 22:54:51+00:00,1479224974468657162,JPMorgan advierte que Ethereum continuará perdiendo valor #criptomonedas  https://t.co/r1fNneM7jE,beincrypto_es,https://twitter.com/beincrypto_es/status/1479224974468657162
2022-01-06 22:54:39+00:00,1479224923444944898,"I've just created ""Pontoon Pollywogs: Beth"" collectible! https://t.co/JvsUMQfrxZ #rarible #ethereum #flow #nonfungible #digitalasset #nft via @rarible 
See the entire collection on https://t.co/EmZT9hpsQW",BrummettJosiah,https://twitter.com/BrummettJosiah/status/1479224923444944898
2022-01-06 22:54:38+00:00,1479224920479469570,"Trade any token on BSC, ethereum and polygon direct from mobile https://t.co/5k2JaRnnPK",wakanda_inu_afr,https://twitter.com/wakanda_inu_afr/status/1479224920479469570
2022-01-06 22:54:37+00:00,1479224914884370433,@flancki @sifchain @unizen_io @LGCYNetwork @ethereum @terra_money Coins distributed would obviously be $ROWAN?,gavbkk83,https://twitter.com/gavbkk83/status/1479224914884370433
2022-01-06 22:54:25+00:00,1479224868164243456,"@NftHorseGame @binance @NFTStudioPoland @VitalikButerin @ethereum @official_JDH93 
@ByeongSam_NFT @1Q3rQNygenNfSxB 
@DcashOfficial",1Q3rQNygenNfSxB,https://twitter.com/1Q3rQNygenNfSxB/status/1479224868164243456
2022-01-06 22:54:24+00:00,1479224863185412107,"Catalina found #ethereum in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/dw6UciRHDV #cryptocurrency #39830 https://t.co/BjxzNyONrW",CFeetgallery,https://twitter.com/CFeetgallery/status/1479224863185412107
2022-01-06 22:54:17+00:00,1479224831073783810,¿Cómo no le avisaron al Flaco de las Crypto moneda Ethereum? 🪨 🪨 https://t.co/FUsH0KBiHe,josesalvatierr5,https://twitter.com/josesalvatierr5/status/1479224831073783810
2022-01-06 22:54:13+00:00,1479224814208495617,You may purchase my Crypto Elon Musk NFT on Rarible now 💰https://t.co/iVQDc07yAP #rarible #ethereum #flow #nonfungible #digitalasset #nft via @rarible,CryptoKokan,https://twitter.com/CryptoKokan/status/1479224814208495617
2022-01-06 22:54:10+00:00,1479224801680101376,@UltraSecretChad @Bitboy_Crypto Ethereum will die under the weight of Cosmos ecosystem.,protect_my_car,https://twitter.com/protect_my_car/status/1479224801680101376
2022-01-06 22:53:55+00:00,1479224738585190402,Paradise Trippies #7420 Sold for 0.35ETH!! https://t.co/e5NgH5BYCz #NFT #NFTs #NFTsales #nftcollector #ethereum #NFTcollectibles #cryptousa https://t.co/2eDng4JYy3,TrippiesSales,https://twitter.com/TrippiesSales/status/1479224738585190402
2022-01-06 22:53:48+00:00,1479224710860836869,"@cryptogems555 @BabyDogeCoin 🔥🔥🚀🚀
#ElonMusk
#BabyDoge 
#BabyDogeCoin 
#BabyDogeArmy 
#OKExChain 
#Ethereum
#Blockchain
#NFTs
#DeFi 
#Cryptocurrency 
#BinanceSmartChain",AskariSiroos,https://twitter.com/AskariSiroos/status/1479224710860836869
2022-01-06 22:53:42+00:00,1479224688056406023,"De gustibus (de Network) non est disputandum.
Our fantastic &amp; trippy #NFTs are available on your choice of blockchain.
Ethereum https://t.co/ZVI5lNcMcY
Polygon https://t.co/Nav3b3GAuv
Tezos https://t.co/YC4TvpQrLS
.
.
#cryptotrading #cryptocrash #NFTCommunity #NFTartist $eth $xtz https://t.co/zClmSdhV0S",aipedia_nft,https://twitter.com/aipedia_nft/status/1479224688056406023
2022-01-06 22:53:35+00:00,1479224657786068996,"https://t.co/SrqUn528wi has just purchased Anubis Risen #NFTCollection : https://t.co/N4O2KVKPZB !
 Bravo! 
IT is just the start of a bright future in #NFTCommunity 
#Ethereum 
.@JRNYcrypto 
.@zilliqa  
.@NftRated 
.@NFTcollector00 
.@NftCryptosArt 
.@NFTscollector1 
.@NFtsGrab",beatrix_stevens,https://twitter.com/beatrix_stevens/status/1479224657786068996
2022-01-06 22:53:33+00:00,1479224646851612679,"For more crypto content, follow 👉🏻 @profittogethercrypto

#bitcoin  #reef #klever #instagram #trx  #holochain #reef #dvk #kfi #ada #binance #bittorrent  #doge #devikins #xrp #dvk #klv #ethereum #vechain  #tronmeebits #profittogethercrypto #apenft

💎 @profittogethercrypto 💎 https://t.co/L2buHI3zDK",IainCaldwell4,https://twitter.com/IainCaldwell4/status/1479224646851612679
2022-01-06 22:53:32+00:00,1479224646075514881,@TheNobodiesNFT @binance @0xPolygon @ethereum Im a true early supporter,DhangElda,https://twitter.com/DhangElda/status/1479224646075514881
2022-01-06 22:53:19+00:00,1479224590861807628,Ethereum Classic Couldn’t Reclaim Support: Is It Due For A Drop? – Ethereum Classic – United States Dollar ( $ETC) $BTC.X $ETH.X $DOGE.X $NFT $COIN $XRP.X $ADA.X $SOL.X $BNB.X $USDC.X $DOT.X $SHIB.X https://t.co/I1awZJyUPg,LlcBillionaire,https://twitter.com/LlcBillionaire/status/1479224590861807628
2022-01-06 22:53:19+00:00,1479224590350131214,"Cardano (#ADA):
R$ 7,27 | U$ 1,28 | U$ 24hrs: +2,99%

Dogecoin (#DOGE):
R$ 0,913482 | U$ 0,160720 | U$ 24hrs: +2,82%

Ethereum (#ETH):
R$ 19.516,89 | U$ 3.433,83 | U$ 24hrs: -2,52%

Monero (#XMR):
R$ 1.149,30 | U$ 202,21 | U$ 24hrs: -1,88%",precoaltcoins,https://twitter.com/precoaltcoins/status/1479224590350131214
2022-01-06 22:53:17+00:00,1479224582636773378,"Harpo found #ethereum in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/6Ro4Snt5U3 #cryptocurrency #68293 https://t.co/zHzxm71r9n",ajdaus67,https://twitter.com/ajdaus67/status/1479224582636773378
2022-01-06 22:53:15+00:00,1479224574587936772,"1 day left for our social media contest to end🏅don't forget to visit our IG for an extra chance to win! 
Good luck and may the odds be with you! 🎉 #meetbob #Contest #giveaway #nft #ethereum #NFTGiveaway",meetbob_nft,https://twitter.com/meetbob_nft/status/1479224574587936772
2022-01-06 22:53:06+00:00,1479224533496344578,"It is an interesting dilemma. EVM L1s need to bridge to Ethereum L1, but then gas fees, so either other EVM L1s or L2s. We are definitely moving (already are?) in multi layer &amp; multi chain world. #Ethereum #LUKSO",vladlykhonis,https://twitter.com/vladlykhonis/status/1479224533496344578
2022-01-06 22:53:03+00:00,1479224524424073217,Ethereum Lost 3.68% to $3426.38 at 5 p.m. ET — Data Talk https://t.co/oa5Qc52GZB,tell_crypto,https://twitter.com/tell_crypto/status/1479224524424073217
2022-01-06 22:53:01+00:00,1479224514827464708,Check out my NFT listing on OpenSea! https://t.co/iHmLBJhVe5 via @opensea #NFTCommmunity #OpenSeaNFT #PolygonNFT #Ethereum #BNB,Facepunkart,https://twitter.com/Facepunkart/status/1479224514827464708
2022-01-06 22:52:45+00:00,1479224448209326082,"#Nacho is an algorithmic #stablecoin designed to bring high APRs, with low fees, to #Ethereum holders on the #PolygonNetwork  . https://t.co/UrpBbCxW9f",CroConMedia,https://twitter.com/CroConMedia/status/1479224448209326082
2022-01-06 22:52:43+00:00,1479224437438394369,"@iamDCinvestor Yeah, they kinda look cheap and scammy… wish they’d incorporate graphics from https://t.co/ixzfL4hfhK for Ethereum articles, but this is probably too much to ask",ImplementedType,https://twitter.com/ImplementedType/status/1479224437438394369
2022-01-06 22:52:31+00:00,1479224389308923906,@galaxy_eggs @GeorgeYang_US @ethereum_yyds @maxxord1,saisaisai1995,https://twitter.com/saisaisai1995/status/1479224389308923906
2022-01-06 22:52:26+00:00,1479224369196974081,Why is @AaveAave on @avalancheavax but not on @arbitrum or @optimismPBC? Whats keeping them from deploying on Ethereum Rollups?,0xM4R10,https://twitter.com/0xM4R10/status/1479224369196974081
2022-01-06 22:52:20+00:00,1479224341862785025,@SpoolFi @ethereum https://t.co/I67LEEPXkh,wizai777,https://twitter.com/wizai777/status/1479224341862785025
2022-01-06 22:52:15+00:00,1479224321801396229,"I've just created ""Jaguar Cx75 Colorfull"" collectible! https://t.co/L1pjZsF2Qq #rarible #ethereum #flow #nonfungible #digitalasset #nft via @rarible 
3D Modeling Jaguar Cx75 Colorfull",FouladiDamon,https://twitter.com/FouladiDamon/status/1479224321801396229
2022-01-06 22:52:13+00:00,1479224314222292993,Regtech Firm Uppsala Security to Expand its Operations to Cover NFT Custody Area https://t.co/2gxXEcw2i6 via @crowdfundinside #ethereum #cryptoart #cryptocurrency #nftart #nftartist #eth,CannabisNFTMag,https://twitter.com/CannabisNFTMag/status/1479224314222292993
2022-01-06 22:52:06+00:00,1479224281993134080,"ETHGate 2022: The Ethereum Scandal XRP Investors Are Calling
‘Bigger Than Enron’   https://t.co/t5L7TKcrGc    #Diamante #Blockchain #DiamCircle",media_diamante,https://twitter.com/media_diamante/status/1479224281993134080
2022-01-06 22:51:38+00:00,1479224167492984839,"The Tactical Unicorn Collection is now on #opensea only 5 avaliable at only .25 ETH floor price. Dont miss out🥰

#nftart #NFTCommunity #NFTartist #unicorn #tactical #Ethereum #Polygon 

https://t.co/WUNEe3C8FS https://t.co/jlvLgO1cKM",BRKN_Blaster,https://twitter.com/BRKN_Blaster/status/1479224167492984839
2022-01-06 22:51:37+00:00,1479224163856486404,"🚨 ETH IS LOW AND THIS IS THE ONLY OTHER BARNEY IN THE TOP 20 MOST VIEWED NOT MINTED - 0.02ETH 🚨

https://t.co/5c2I96ccRV

#NFT #NFTs #NFTCommunity #NFTartist #NFTArt #nftcollector #CryptoArt #DigitalArt #nftcollectors #Eth #Ethereum",CryptoBarneyNFT,https://twitter.com/CryptoBarneyNFT/status/1479224163856486404
2022-01-06 22:51:36+00:00,1479224156894142464,"@NftHorseGame @binance @NFTStudioPoland @VitalikButerin @ethereum @zerocool0713
@danchoi910
@MONGCHONG6
hi",CHOISUNGHO20,https://twitter.com/CHOISUNGHO20/status/1479224156894142464
2022-01-06 22:51:34+00:00,1479224148341760005,"Where my #KODLer #HODLers at? 🤗🥰

@KoalaAgencyNFT 

#NFTs #KoalaAgencyNFT #Walhalla #wenmoon #koala #NFTCommunity #digitalart #crypto #cryptoart #Ethereum https://t.co/j4CSp6Kb16",SarahGen94,https://twitter.com/SarahGen94/status/1479224148341760005
2022-01-06 22:51:32+00:00,1479224141333024770,"The $ETH price is at $3,427.23 right now.
🔴 Compared to the last tweet, the price has dropped by $6.6 (0.19%).
🔴 In the last 24 hours the price has dropped by $105.49 (2.99%).

#Ethereum #ETH https://t.co/OBglecUTFg",Ethereum8News,https://twitter.com/Ethereum8News/status/1479224141333024770
2022-01-06 22:51:28+00:00,1479224123050143764,"@HolgerKuhlmann Eine Einigung mit der SEC könnte früher kommen. Alles Spekulation. Was in der Zwischenzeit mit der Ethereum Enterprise Alliance under der SEC aufgedeckt wurde, ist unglaublich. Korruption ist noch schmeichelhaft ausgedrückt. Mal sehen wie Richterin Torres und Netburn entscheiden",RainerKersting,https://twitter.com/RainerKersting/status/1479224123050143764
2022-01-06 22:51:25+00:00,1479224109804437504,@RyanSAdams @aeyakovenko ethereum has the best podcasts though,crispheaney,https://twitter.com/crispheaney/status/1479224109804437504
2022-01-06 22:51:20+00:00,1479224090502352906,"@RyanSAdams Your constant FUD regarding other L1's reminds me of how bitcoin maximalists always talked about ethereum in the past before it became what it is today. This shows that there is value in these other L1s, otherwise you wouldn't even bother. Bullish.",danny_garnold,https://twitter.com/danny_garnold/status/1479224090502352906
2022-01-06 22:51:15+00:00,1479224067765022727,"Hourly price Update 🗣:
Bitcoin $BTC: 43227 $USDT
Ethereum $ETH: 3433.56 $USDT",RektFtx,https://twitter.com/RektFtx/status/1479224067765022727
2022-01-06 22:51:04+00:00,1479224024664317961,Have some friends looking to buy their first NFT… what’s the best NFT project under 0.5 ETH? #NFT #NFTCommunity #Crypto #Ethereum #opensea,YounginsNFT,https://twitter.com/YounginsNFT/status/1479224024664317961
2022-01-06 22:50:35+00:00,1479223902152937478,"@EskandariMoji @BabyDogeCoin @BabyDogeCoin 🔥🔥🚀🚀
#ElonMusk
#BabyDoge 
#BabyDogeCoin 
#BabyDogeArmy 
#OKExChain 
#Ethereum
#Blockchain
#NFTs
#DeFi 
#Cryptocurrency 
#BinanceSmartChain",arash_ghiam,https://twitter.com/arash_ghiam/status/1479223902152937478
2022-01-06 22:50:33+00:00,1479223893302775812,"Bitcoin, Ethereum among cryptocurrencies losing value amid investor uncertainty - USA Today https://t.co/suYwW4KXKy 🙋 Bet with $BTC via ⟶ https://t.co/4h0cyuWSHk √",CryptoTraderPro,https://twitter.com/CryptoTraderPro/status/1479223893302775812
2022-01-06 22:50:31+00:00,1479223882976567299,Ethereum Towers project is insane!! I wouldn't miss out on them!! Can't wait to see everyone living here in the metaverse! https://t.co/5h2Wy2s532,nosleenn,https://twitter.com/nosleenn/status/1479223882976567299
2022-01-06 22:50:28+00:00,1479223871832301576,"@bbaidaaaa @m_bford @metab_nft Mean he feels like he’s holding onto a diamond, meaning the Nft is going to be worth a lot of money, also getting 1 eth everyday is just getting 1 ethereum as passive income (without working for it) everyday for the rest of January 👍",DanteInvested,https://twitter.com/DanteInvested/status/1479223871832301576
2022-01-06 22:50:26+00:00,1479223864526008326,gas is going to drive collections off ethereum. calling a influx of ADA and SOL moons in the near future.,theNFTcryptid,https://twitter.com/theNFTcryptid/status/1479223864526008326
2022-01-06 22:50:18+00:00,1479223829008424966,"現在の仮想通貨トップの価格

1位 Bitcoin: ¥5,004,671.97 (↓-0.78%)
2位 Ethereum: ¥397,595.98 (↓-3.03%)
3位 Binance Coin: ¥55,180.84 (↓-0.04%)
4位 Tether: ¥115.88 (↑0.1%)
5位 Solana: ¥17,581.08 (↓-1.2%)

詳細は，https://t.co/1qPrgcLyx6
#暗号資産 #仮想通貨 #DeFi",LinkRemix2021,https://twitter.com/LinkRemix2021/status/1479223829008424966
2022-01-06 22:50:16+00:00,1479223820263337991,solana &gt; ethereum #Solana #SolanaNFTs,0xsanneo,https://twitter.com/0xsanneo/status/1479223820263337991
2022-01-06 22:50:11+00:00,1479223801984569352,"#Republicans  vs #Democrats. #BTC vs #Ethereum. Pop the purple pill and join us:

https://t.co/JZxQp33vLm https://t.co/xthZJE5HzP",alfalfapod,https://twitter.com/alfalfapod/status/1479223801984569352
2022-01-06 22:50:11+00:00,1479223800570933248,"Bitcoin, Ethereum among cryptocurrencies losing value amid investor uncertainty - USA Today https://t.co/rrCDxA5XsK",BitcoinBonafide,https://twitter.com/BitcoinBonafide/status/1479223800570933248
2022-01-06 22:50:10+00:00,1479223798985601029,Birth of the Universe collectible https://t.co/4CP0HhrpHs #rarible #ethereum #flow #nonfungible #digitalasset #nft via @rarible,jroch_Art,https://twitter.com/jroch_Art/status/1479223798985601029
2022-01-06 22:50:09+00:00,1479223791662387201,"💰396,652 #SAND (2,050,950 USD) move from unknown wallet to unknown wallet
 
Date : 2022-01-06 22:49:09 (GMT 0)
Blockchain : #ETHEREUM
Symbol : #SAND
 
Detail: https://t.co/XYqS6RAu1p",ClankApp,https://twitter.com/ClankApp/status/1479223791662387201
2022-01-06 22:50:00+00:00,1479223756438614018,"📣Blah, Blah, Blah @jpmorgan  
.
.
#Ethereum Devs Dismiss #JPMorgan Warning About End of #DeFi Dominance (via @decryptmedia) https://t.co/UpIujwvBsE",deficoinco,https://twitter.com/deficoinco/status/1479223756438614018
2022-01-06 22:49:51+00:00,1479223719046397953,#youtube 🚨 Noticias Criptomonedas (HOY) 👉¿AL INFIERNO? 🔥 | Bitcoin | Ethereum | Matic | Chainlink | Mana https://t.co/yDHHUrsSPw,CriptonianoYT,https://twitter.com/CriptonianoYT/status/1479223719046397953
2022-01-06 22:49:41+00:00,1479223675450757124,Look what I found! Face Templar Blood Snow collectible https://t.co/VexdfSAgUH #rarible #ethereum #flow #nonfungible #digitalasset #nft via @rarible #NFTs #NFTCommunity #NFTartists #art,IK3RIAI,https://twitter.com/IK3RIAI/status/1479223675450757124
2022-01-06 22:49:30+00:00,1479223631108616199,Shiba Token Glitch #10 collectible https://t.co/yZsJplDdUy #rarible #ethereum #flow #nonfungible #digitalasset #nft via @rarible,jroch_Art,https://twitter.com/jroch_Art/status/1479223631108616199
2022-01-06 22:49:17+00:00,1479223576469377024,"@AugustoBackes O inverno cripto está confirmado Primo Rico acaba de postar um vídeo falando sobre criptomoeda, Ethereum, NFT. KKKKKKKKKK",MarconesMuribe1,https://twitter.com/MarconesMuribe1/status/1479223576469377024
2022-01-06 22:49:15+00:00,1479223564934991885,"@RandomJokeName @DocBender Actually…yes, yes it is. Only 10 Ethereum, but open to offers",dheaver,https://twitter.com/dheaver/status/1479223564934991885
2022-01-06 22:49:11+00:00,1479223550594666499,Hey #Suns finding your gear on hand drawn artwork pretty cool stuff! I had to purchase the #NFT lol 😂 #cryptocurrencies #Ethereum $ETH #NFTCommunity #tech #industrialrevolution https://t.co/EllUUkCSpJ,crypto_retweets,https://twitter.com/crypto_retweets/status/1479223550594666499
2022-01-06 22:49:08+00:00,1479223538544435211,@wargonzoo I'm following you. And I like your posts. The Ethereum network is very expensive in terms of network fees. That means a person who wants to donate $10 to you has to pay at least $40 in network fees. 0.10c for BSC network. It's easier and more possible. Thank you.,semtinbeneklisi,https://twitter.com/semtinbeneklisi/status/1479223538544435211
2022-01-06 22:49:02+00:00,1479223513781354498,Ethereum Whales Are Jumping Into Several Gaming Altcoins Amid Major Bitcoin Correction https://t.co/fevn7yMKAI,HodlingBitcoin,https://twitter.com/HodlingBitcoin/status/1479223513781354498
2022-01-06 22:48:55+00:00,1479223481187323907,"GameStop eyes partnerships, investments with crypto companies to boost NFT platform plan |   | Ethereum (ETH) | https://t.co/zAvYGKWpxZ",bitcointe,https://twitter.com/bitcointe/status/1479223481187323907
2022-01-06 22:48:52+00:00,1479223471204974601,"Great thread on NFTs, what they are, and what they can be used for.

Just one addition - there are other blockchains than Ethereum with a well developed NFT ecosystem and very low gas fees and negligible environmental impact. 

Examples: Tezos, Solana, Polygon. https://t.co/TPmXSIpFrs",haltakov,https://twitter.com/haltakov/status/1479223471204974601
2022-01-06 22:48:43+00:00,1479223432118218761,@disclosetv they're being so dramatic about it lol.....,Ms_Ethereum,https://twitter.com/Ms_Ethereum/status/1479223432118218761
2022-01-06 22:48:32+00:00,1479223385200734208,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT #CHZUSDT https://t.co/bfftAvZDFq,bitcoingraph,https://twitter.com/bitcoingraph/status/1479223385200734208
