Datetime,Tweet Id,Text,Username,url
2021-11-01 21:41:24+00:00,1455288894178615298,Does anyone else think that buying and selling Bitcoin is more like awesome points in @CAH?  You’re trading something with inexplicable value that people covet them for a similarly inexplicable reasons?,BradleyGKraft,https://twitter.com/BradleyGKraft/status/1455288894178615298
2021-11-01 21:36:43+00:00,1455287714547445760,he should at the very least give every bears fan 1 bitcoin https://t.co/4ZtVu2LPeA,Rishiiiiii_,https://twitter.com/Rishiiiiii_/status/1455287714547445760
2021-11-01 21:35:50+00:00,1455287491607482368,"Invest it in #Bitcoin , your grand kids will appreciate it. Right Soulja? https://t.co/KJLMK6yNiN",wander_losty757,https://twitter.com/wander_losty757/status/1455287491607482368
2021-11-01 21:35:24+00:00,1455287380202688512,"@AaronRodgers12 you are the GOAT 🐐 THANKS FOR THE BITCOIN, KING @CashApp https://t.co/PkpsG9WdK1",csnavely7,https://twitter.com/csnavely7/status/1455287380202688512
2021-11-01 21:33:26+00:00,1455286888345051148,@AaronRodgers12 @CashApp @ForevverMalone so this is a real thing. $10 free dollars in Bitcoin.,itsalldayjorge,https://twitter.com/itsalldayjorge/status/1455286888345051148
2021-11-01 21:32:03+00:00,1455286539706109959,"$BradyDolan drop some Bitcoin and I’ll become a Green Bay fan, hell I’ll even buy your jersey https://t.co/1CKFIBN6sE",Bdolan_12,https://twitter.com/Bdolan_12/status/1455286539706109959
2021-11-01 21:26:22+00:00,1455285108273991688,"My guy came through 🔥 @AaronRodgers12 🙏🏽 16,496 sats richer #bitcoin https://t.co/Sxpt8k2bFt",CamTerry,https://twitter.com/CamTerry/status/1455285108273991688
2021-11-01 21:22:43+00:00,1455284190883295242,#Bitcoin Buy it now.,Jakekellerman,https://twitter.com/Jakekellerman/status/1455284190883295242
2021-11-01 21:22:27+00:00,1455284123669520390,@AaronRodgers12 thought ur John Wick costume was dope. If u have anymore bitcoin please help out. Thanks!,pegnicholson1y1,https://twitter.com/pegnicholson1y1/status/1455284123669520390
2021-11-01 21:22:22+00:00,1455284102282756097,@chriscantino Bitcoin,nw3,https://twitter.com/nw3/status/1455284102282756097
2021-11-01 21:22:21+00:00,1455284098205954050,I own Bitcoin. I am elite.,Jakekellerman,https://twitter.com/Jakekellerman/status/1455284098205954050
2021-11-01 21:20:28+00:00,1455283624710975499,Okay but @AaronRodgers12 sent me Bitcoin and that's pretty neat https://t.co/NZadrvKHFj,_bovay_,https://twitter.com/_bovay_/status/1455283624710975499
2021-11-01 21:18:19+00:00,1455283083637297154,Lol Aaron Rodgers actually paid me in Bitcoin (yeah I know it wasn’t him personally) https://t.co/sZUPFXNQy8,4thQtr_Ninja,https://twitter.com/4thQtr_Ninja/status/1455283083637297154
2021-11-01 21:18:06+00:00,1455283029774114827,Awhhh shit.  Ya boy need some cash or Bitcoin. #PaidInBitcoin $StoneyAtwood https://t.co/b8WB0L9fGS,RealNameStoney,https://twitter.com/RealNameStoney/status/1455283029774114827
2021-11-01 21:17:00+00:00,1455282753512091649,Aaron Rodgers really sent me Bitcoin 🥺,Danielle_eeee,https://twitter.com/Danielle_eeee/status/1455282753512091649
2021-11-01 21:16:26+00:00,1455282607252459527,@AaronRodgers12 really gave me bitcoin crazy https://t.co/bFEbN1DyTQ,andreydoroshuk,https://twitter.com/andreydoroshuk/status/1455282607252459527
2021-11-01 21:14:59+00:00,1455282245716037635,"Buying &amp; Holding #Bitcoin $BTC &amp; #Decentraland $MANA in the #cryptocurrency capital of the world: #Brickell #Miami #Florida #USA 
#MANAinMiami https://t.co/g5fBDmI2Pt",BrickellCoin,https://twitter.com/BrickellCoin/status/1455282245716037635
2021-11-01 21:14:42+00:00,1455282173951582211,Thanks 🙏🏾 @AaronRodgers12 for the Bitcoin 🪙🪙 @CashApp #PaidInBitcoin https://t.co/qRkGVvnYJO,CoolHand_JC,https://twitter.com/CoolHand_JC/status/1455282173951582211
2021-11-01 21:14:40+00:00,1455282163683823624,"Dogelon is still climbing, getting as soon as you can $etc $eth $dot $algo $ren $snx $icp $neo $dash $ada $btc $xym $xrp $grt $link $ksm $sol $doge $ocean $dmtr $btc $cirus #AltCoinSeason #cryptocurrency #bitcoin #1CentDream #SHIB #dogelon #dogecoin #Bullish https://t.co/W7pl2ZQbAa",ForrestUribe,https://twitter.com/ForrestUribe/status/1455282163683823624
2021-11-01 21:14:40+00:00,1455282163146952718,The 🐐 just sent me some bitcoin!! @AaronRodgers12 https://t.co/NH25clRrKw,901Cruzz,https://twitter.com/901Cruzz/status/1455282163146952718
2021-11-01 21:10:30+00:00,1455281114797510656,Thanks for the Bitcoin!!! @AaronRodgers12 @CashApp https://t.co/qmdqKhMGbJ,BrAllaround,https://twitter.com/BrAllaround/status/1455281114797510656
2021-11-01 21:08:21+00:00,1455280575330328580,"Shout to the GOAT 🐐 
For the free Bitcoin @AaronRodgers12 https://t.co/qnZkyOXTgH",t_zigs3000,https://twitter.com/t_zigs3000/status/1455280575330328580
2021-11-01 21:08:12+00:00,1455280536176431109,Did anyone else hear about the SQUID cryptocurrency??? Whoever created it cashed it all out for 2.1 million.. 🤭 #Bitcoin,noble_mason,https://twitter.com/noble_mason/status/1455280536176431109
2021-11-01 21:06:39+00:00,1455280147108704263,"@AaronRodgers12 @CashApp Thank you thank you thank you! Just shared the  kind act you did with a Chicago Bears fan, he  said you are the bogeyman. Have a great year! #gratis #Arod12Bitcoin #Bitcoin #cashapp https://t.co/VJvrzgPk1i",McpeakRichie,https://twitter.com/McpeakRichie/status/1455280147108704263
2021-11-01 21:06:15+00:00,1455280047951122434,Thanks @AaronRodgers12 and @CashApp for the Bitcoin!,JCRuizPhoto,https://twitter.com/JCRuizPhoto/status/1455280047951122434
2021-11-01 21:04:20+00:00,1455279562582077442,@AaronRodgers12 @CashApp appreciate this! It’s the nicest thing anyone has done for me today! #PaidInBitcoin #Bitcoin https://t.co/T6hxnPU0LA,bigMIKEsecurity,https://twitter.com/bigMIKEsecurity/status/1455279562582077442
2021-11-01 20:54:21+00:00,1455277052861550592,"Thank you, A-A-Ron! @AaronRodgers12 @CashApp #Bitcoin https://t.co/TXKAPha1it",tomgeeting,https://twitter.com/tomgeeting/status/1455277052861550592
2021-11-01 20:52:58+00:00,1455276702922420235,Lets get #dogelon pumping this week along with #shib #shibainucoin #CryptoNews #cryptocurrency #ShibaArmy #forbes  #DogelonMars #dogelonwarriors #cryptopunks #Cryptocurrencynews #incomesharks #wublockchain #1CentDream #ALTSEASON #bitcoin  #BNB #Ethereum #ELON #coinbase https://t.co/z9WlxXGqMJ,ForrestUribe,https://twitter.com/ForrestUribe/status/1455276702922420235
2021-11-01 20:51:23+00:00,1455276305252032512,Free Thursday?  Bitcoin over Beer sponsored by Beer Sauce at The Crypto World Store #Bitcoin #cryptonetworking https://t.co/ntMum2mnnK,jwadecrypto,https://twitter.com/jwadecrypto/status/1455276305252032512
2021-11-01 20:49:48+00:00,1455275905996230662,"We are holding our first Bitcoin over Beer afternoon gathering this Thursday, Nov. 4th from 6:30-8:30 To register https://t.co/s6krPLIkIm 

Seating is limited! We are looking forward to seeing you there",shopcryptoworld,https://twitter.com/shopcryptoworld/status/1455275905996230662
2021-11-01 20:47:15+00:00,1455275266918453250,"Hey, @AaronRodgers12 , does this make me a part owner of the Bears as well? #Bitcoin https://t.co/oLaOUJj9jT",05HAWKI,https://twitter.com/05HAWKI/status/1455275266918453250
2021-11-01 20:44:59+00:00,1455274696124030982,#PaidInBitcoin $BaileeHarper @AaronRodgers12..lemme know you see this by sending me some Bitcoin. Cool? Cool. @CashApp https://t.co/G2xqP5ijEl,BaileeBHarper,https://twitter.com/BaileeBHarper/status/1455274696124030982
2021-11-01 20:44:43+00:00,1455274627081641986,@BlissfulWallet Buy bitcoin when it was $10!!!,bombadierboy,https://twitter.com/bombadierboy/status/1455274627081641986
2021-11-01 20:43:46+00:00,1455274388954050560,"So $140,000 by EOY? Thoughts? 🤔🤔👇👇 

#cryptocurrency #BTC #Bitcoin #discussion https://t.co/DY9nS0MuAz",MisterMoonOG,https://twitter.com/MisterMoonOG/status/1455274388954050560
2021-11-01 20:43:28+00:00,1455274310734598144,Wow @AaronRodgers12 just sent me free Bitcoin and his CashApp pic killed me 🐐😂 https://t.co/6cb2YpDOnY,millertime_xiii,https://twitter.com/millertime_xiii/status/1455274310734598144
2021-11-01 20:41:35+00:00,1455273839219421192,Thanks for the Bitcoin champ! 🐐 https://t.co/NyBHbuBj0o,millertime_xiii,https://twitter.com/millertime_xiii/status/1455273839219421192
2021-11-01 20:39:12+00:00,1455273240042029058,I’d rather take that Boswell hit than simp for six dollars of Bitcoin from Aaron Rodgers,TheReal_CH,https://twitter.com/TheReal_CH/status/1455273240042029058
2021-11-01 20:39:12+00:00,1455273239643570180,My dawg @AaronRodgers12 really sent me some bitcoin 🚀 #ToTheMoon,Matteo_6ix,https://twitter.com/Matteo_6ix/status/1455273239643570180
2021-11-01 20:31:45+00:00,1455271363606876167,"Getting some Bitcoin from Aaron Rodgers was not something I was expecting on this Monday, but it happened. LET’S HAVE A GREAT WEEK‼️",devinpauley_,https://twitter.com/devinpauley_/status/1455271363606876167
2021-11-01 20:29:35+00:00,1455270818599084038,#bitcoin is inevitable $camterry #paidinbitcoin @CashApp https://t.co/pmTohQDHwy,CamTerry,https://twitter.com/CamTerry/status/1455270818599084038
2021-11-01 20:26:41+00:00,1455270090082066437,"@MrHodl @NeerajKA What is an ""arbitrary reason?"" Bitcoin has hard forked before.",JEhrenhofer,https://twitter.com/JEhrenhofer/status/1455270090082066437
2021-11-01 20:25:39+00:00,1455269827652816905,"An excellent article by a I friend I know and respect, Alex @gladstein. I keep thinking, if digital currency can lift the plight of those around the world, can we put Delaware’s struggling ahead by teaching them the benefits of #Bitcoin ? https://t.co/ghjGAf9Sd6",BrianDiSab,https://twitter.com/BrianDiSab/status/1455269827652816905
2021-11-01 20:24:53+00:00,1455269635130019840,It’s so funny piercers are still liking Steve Olins obviously hacked IG posts about bitcoin.,imp_stool,https://twitter.com/imp_stool/status/1455269635130019840
2021-11-01 20:21:05+00:00,1455268681353678854,"@tdutch09 Just like Bitcoin Tommy,  I'm with ya brotha",quitworkearly,https://twitter.com/quitworkearly/status/1455268681353678854
2021-11-01 20:20:46+00:00,1455268598520455172,Gonna see if that Aaron Rodgers Bitcoin thing legit or he only giving it to verified accounts,4thQtr_Ninja,https://twitter.com/4thQtr_Ninja/status/1455268598520455172
2021-11-01 20:17:16+00:00,1455267721264914445,Hey @AaronRodgers12 thanks for the @Bitcoin https://t.co/rcl6mdxcOK,talltomAZ,https://twitter.com/talltomAZ/status/1455267721264914445
2021-11-01 20:13:45+00:00,1455266836078120961,"Aaron Rodgers just gave me some of his Bitcoin, your Quarterback COULD NEVEEEEER",AsherHBaron,https://twitter.com/AsherHBaron/status/1455266836078120961
2021-11-01 20:13:45+00:00,1455266835318906883,@__Raphanus Shhh nothing is decentralized except Bitcoin don't you know,JEhrenhofer,https://twitter.com/JEhrenhofer/status/1455266835318906883
2021-11-01 20:13:42+00:00,1455266823688032256,@AaronRodgers12 @PatMcAfeeShow @CashApp $gummyskrilla1 #paidinBitcoin i’m going to buy a new leg with my bitcoin 🤣 keep crushing it Aaron! https://t.co/j6TNIb09Gx,McpeakRichie,https://twitter.com/McpeakRichie/status/1455266823688032256
2021-11-01 20:09:20+00:00,1455265722934992897,Was Bitcoin the first decentralized tool on the internet?,JEhrenhofer,https://twitter.com/JEhrenhofer/status/1455265722934992897
2021-11-01 20:04:36+00:00,1455264530720862210,#dogelon marching to the top 50 and then on to the top 20!! #shib #shibainucoin #CryptoNews #cryptocurrency #ShibaArmy #forbes  #DogelonMars #dogelonwarriors #cryptopunks #Cryptocurrencynews #incomesharks #wublockchain #1CentDream #bitcoin  #BNB #Ethereum #ELON #coinbase https://t.co/lFUF0RKsY0,ForrestUribe,https://twitter.com/ForrestUribe/status/1455264530720862210
2021-11-01 19:58:58+00:00,1455263115797487618,Bitcoin: $61.2k $🤓,moodav47,https://twitter.com/moodav47/status/1455263115797487618
2021-11-01 19:57:10+00:00,1455262660392591364,Aaron Rodgers gets it #PaidInBitcoin $NicholasPolum #Bitcoin #ToTheMoon https://t.co/33ftlSTKVk,NickPolum73,https://twitter.com/NickPolum73/status/1455262660392591364
2021-11-01 19:46:47+00:00,1455260048758804488,Ayo if Aaron sends me some Bitcoin I’ll lose my shit 😭😭 $josecastle #PaidinBitcoin 🧀🧀🧀 #GoPackGo https://t.co/ioTFFJgbQm,JoseCastillo_2,https://twitter.com/JoseCastillo_2/status/1455260048758804488
2021-11-01 19:45:07+00:00,1455259630330957824,#Dogelonmars almost to .000003 lets make some noise #dogelon. Lets pump these number. #shib #shibainucoin #CryptoNews #cryptocurrency #ShibaArmy #forbes  #cryptopunks #Cryptocurrencynews #incomesharks #wublockchain #1CentDream #ALTSEASON #bitcoin  #BNB #Ethereum #ELON #coinbase,ForrestUribe,https://twitter.com/ForrestUribe/status/1455259630330957824
2021-11-01 19:40:42+00:00,1455258516466323456,JUST IN: Aaron Rodgers announces he will take part of his #Packers salary in #Bitcoin,TonyAtkinsTV,https://twitter.com/TonyAtkinsTV/status/1455258516466323456
2021-11-01 19:37:38+00:00,1455257744089522186,"@woonomic @Iansinc0461 Willy, no, Bitcoin has. $EPIC is a superior expression of this standard and will supplant CD ROM because DVD/BLU-RAY is just better. Please check it out, happy to answer any questions. No ICO, no premine, no VC BS, not even team tokens. We are animated by the spirit of Satoshi.",MaxFree35316866,https://twitter.com/MaxFree35316866/status/1455257744089522186
2021-11-01 19:05:29+00:00,1455249654229127170,"@777pingo Bitcoin, Ethereum, Algorand, Tezos, Cardano, XLM Stellar, Chainlink, IOTEX, are my current favorites that are available on coinbase. 

XRP will likely be on Coinbase again soon, but I would get it prior to it listing there.",ImperatorTruth,https://twitter.com/ImperatorTruth/status/1455249654229127170
2021-11-01 18:32:19+00:00,1455241305693556736,"According to etherscan #dogelonmars has 101,902 holders already. #shib #shibainucoin #CryptoNews #cryptocurrency #ShibaArmy #forbes  #DogelonMars #dogelonwarriors #cryptopunks #Cryptocurrencynews #incomesharks #wublockchain #1CentDream #ALTSEASON #bitcoin  #BNB #Ethereum #ELON https://t.co/j7a2CQqQ4v",ForrestUribe,https://twitter.com/ForrestUribe/status/1455241305693556736
2021-11-01 18:19:47+00:00,1455238151765643271,"We are amazed with the response today. 
We made #Linkedin post about it too lol. 

#Florida #Crypto #Blockchain #Tezos #Bitcoin 

https://t.co/ZiUI9vrFgh https://t.co/zyC0brImP5",Web3Florida,https://twitter.com/Web3Florida/status/1455238151765643271
2021-11-01 18:04:13+00:00,1455234234612912134,@RSWestmoreland oh lol it’s a bitcoin thing lmao,_lennart,https://twitter.com/_lennart/status/1455234234612912134
2021-11-01 18:03:14+00:00,1455233987266363407,Welcome to the #Bitcoin Age. https://t.co/ZaYU5Ufu7X,richfegley,https://twitter.com/richfegley/status/1455233987266363407
2021-11-01 17:55:08+00:00,1455231949950394374,Feeling like a million bucks today thanks to @fold_app 🧡 #Bitcoin https://t.co/PfYJ4Lrhw3,SherwinMAXINO,https://twitter.com/SherwinMAXINO/status/1455231949950394374
2021-11-01 17:46:32+00:00,1455229786448666624,"I Yayoi Kusama-ed yesterday with my good friend @matt_bitcoin 

#ILoveNewYork #halloween2021 #SquidGame #GreenLight #RedLight https://t.co/YtNW2NdJPE",AnnMarieAlanes,https://twitter.com/AnnMarieAlanes/status/1455229786448666624
2021-11-01 17:43:41+00:00,1455229069243686912,"CTF2021 found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/7wajuSZw3p #cryptocurrency #39504 https://t.co/pMfAJDOelo",Christhefou,https://twitter.com/Christhefou/status/1455229069243686912
2021-11-01 17:41:56+00:00,1455228628329971712,Outside of #Bitcoin and #Ethereum  it seems like most of #Crypto is just a bunch of pump and dump schemes… buyer beware,JustinGMU09,https://twitter.com/JustinGMU09/status/1455228628329971712
2021-11-01 17:39:46+00:00,1455228085008273409,"Anybody ever seen anyone buy Bitcoin from one of these gas station kiosks? Most of these cats are scraping up change for a Tall Boy,can’t imagine they got $60k on their Green Dot Visa to trade with.",JustCallMeRyno,https://twitter.com/JustCallMeRyno/status/1455228085008273409
2021-11-01 17:37:16+00:00,1455227453585170432,@river “Enough” bitcoin does not exist in nature.,mecee,https://twitter.com/mecee/status/1455227453585170432
2021-11-01 17:18:18+00:00,1455222682782470154,"@1895Smiley This is doctored footage

Bitcoin was created in 2009",RsrFren,https://twitter.com/RsrFren/status/1455222682782470154
2021-11-01 17:16:51+00:00,1455222317697667076,"@EclecticMethod I've heard tell that folks get this amazing sense of well-being and self-satisfaction simply by sending me Bitcoin. Here prove it, to send stuff here 0xC5E4802505F3A2451663b09511F585b264933F9b",VeXHarbinger,https://twitter.com/VeXHarbinger/status/1455222317697667076
2021-11-01 17:16:43+00:00,1455222281207177230,@koinkrazey $10 in bitcoin? Who does trades that small?,BrickellCoin,https://twitter.com/BrickellCoin/status/1455222281207177230
2021-11-01 17:09:30+00:00,1455220467992875011,"Just crabbing around!! 
#Cumbria #bidenpoopypants #jynndaor #lovinlife #fishing #Florida #BSC #BiggBoss15  #Bitcoin https://t.co/jNnrvyKzVP",DaorJynn,https://twitter.com/DaorJynn/status/1455220467992875011
2021-11-01 16:56:19+00:00,1455217148138299402,ShibaSwap is trending on Twitter!? People are researching and doing their due diligence:) so proud !! Next to elon fighting world hunger too lol @Shibtoken #shib #Robinhood #crypto #decentralizedfinance @ShibaSwap #shibaswap #defiexchange #bitcoin #ethereum https://t.co/EkfCxqjxpp,DJYogaFlame,https://twitter.com/DJYogaFlame/status/1455217148138299402
2021-11-01 16:55:34+00:00,1455216960749330432,"Excited to have been appointed to serve the State of Texas on the official working group to make Texas the best place globally to start new #Bitcoin businesses! Thank you @DanPatrickTX  for the appointment.

Texas is #Bitcoin Country, y’all.

https://t.co/66ecYPlplq",mecee,https://twitter.com/mecee/status/1455216960749330432
2021-11-01 16:44:51+00:00,1455214262125797377,@IrishDeathhawk @_Bitcoin_Maxi_ Already better,RussoAlwaysgri1,https://twitter.com/RussoAlwaysgri1/status/1455214262125797377
2021-11-01 16:43:47+00:00,1455213996341010437,"@Travis_in_Flint Hey Travis - did you buy $10k of Bitcoin 10 years ago?  If so, enjoy retirement!!!",AmericanPi3141,https://twitter.com/AmericanPi3141/status/1455213996341010437
2021-11-01 16:41:43+00:00,1455213473231687684,Bitcoin Looking To Record Highest Ever Monthly Close https://t.co/sy0EN43OGc via @Digital Market News,jwage2,https://twitter.com/jwage2/status/1455213473231687684
2021-11-01 16:39:12+00:00,1455212842332864516,"Burger King crypto giveaway serves up Dogecoin, Bitcoin, and Ethereum https://t.co/MV5tIPCNBr",jwage2,https://twitter.com/jwage2/status/1455212842332864516
2021-11-01 16:27:20+00:00,1455209853446729737,Argentina's Regulator Considering Approving Bitcoin Futures https://t.co/JeAF4nS73e,jwage2,https://twitter.com/jwage2/status/1455209853446729737
2021-11-01 16:26:28+00:00,1455209636706099206,"$CLSK is going to run 🏃‍♂️ game on these miners BZ: @CleanSpark_Inc CleanSpark Announces Purchase Of An Additional 2,250 Units Of The Antminer S19j Pro #Bitcoin ⛏ Machine
10/20/21, 7:15 AM https://t.co/lqPmxVV4ca",IrishInvestor,https://twitter.com/IrishInvestor/status/1455209636706099206
2021-11-01 16:21:10+00:00,1455208304343502852,Where are all my low net worth individuals?! Wanna buy #bitcoin together and reap profits in 10 years?,normaescobarcom,https://twitter.com/normaescobarcom/status/1455208304343502852
2021-11-01 16:19:33+00:00,1455207895184838660,"How many times will the #bitcoin bounce off the trend line on the daily chart before we get a meaningful move up?  (Currently touched + bounced up off it 3 times)

$Btc
#Btc https://t.co/gNL2srixAj",xbt_ag,https://twitter.com/xbt_ag/status/1455207895184838660
2021-11-01 16:09:42+00:00,1455205417378893829,$BTC looks primed for another breakout here #bitcoin #btc #crupto #cryptocurrency https://t.co/EE2dOxYfih,RookieTrader9,https://twitter.com/RookieTrader9/status/1455205417378893829
2021-11-01 16:08:50+00:00,1455205198029365251,Woke up copped more Bitcoin and another Tesla share :/,3lvisArchived,https://twitter.com/3lvisArchived/status/1455205198029365251
2021-11-01 15:41:05+00:00,1455198213464596485,You can only pay with Bitcoin at the Goodes Hall starbucks,ourflopera,https://twitter.com/ourflopera/status/1455198213464596485
2021-11-01 15:31:27+00:00,1455195790478123015,them crypto coins aren’t valid rn outside of bitcoin https://t.co/9k7kCbOZng,SLIKKRIC,https://twitter.com/SLIKKRIC/status/1455195790478123015
2021-11-01 15:12:45+00:00,1455191084909408266,@patricksays123 85k bitcoin,AChainlik,https://twitter.com/AChainlik/status/1455191084909408266
2021-11-01 14:50:49+00:00,1455185567466115073,"Good morning from the #Crypto #Bitcoin &amp; $MANA Capital of the World #Brickell #Miami 
#Decentraland #MANA #cryptocurrency is creating quite the buzz, especially in Miami, where there’s a push for the City and Business to accept payments made with MANA &amp; #BTC https://t.co/FYema9iPiE",BrickellCoin,https://twitter.com/BrickellCoin/status/1455185567466115073
2021-11-01 14:49:04+00:00,1455185124073553924,"#Bitcoin litmus test followed by #MicroStrategy @saylor : Can it be Banned, Copied, or Hacked @CNBC",Susanlilypod,https://twitter.com/Susanlilypod/status/1455185124073553924
2021-11-01 14:44:22+00:00,1455183943335088135,His own Grenade got em 😂 #ARMYSelcaDay #ARMY #BTSARMY #100MostHandsomeMen2021 i SHOULD be on that list. #Bitcoin #Crypto #FIFA22 #XboxSeriesX #ShopeeBucininNCT127 #XboxSeriesS #sniper #Trending #TikTok #Binance https://t.co/BiF1qaQf6I,hesse_hesse_,https://twitter.com/hesse_hesse_/status/1455183943335088135
2021-11-01 14:41:01+00:00,1455183101047590923,"The #Bitcoin network was launched on Jan. 3, 2009, with each Bitcoin priced at $0.0008.... Today, Bitcoin maintains a stable trading value well above $60k after experiencing a gradual appreciation of 7,749,999,900% since its launch.",ceceliachen_,https://twitter.com/ceceliachen_/status/1455183101047590923
2021-11-01 14:31:13+00:00,1455180633639170049,No replacement for the hip!! #XboxSeriesS #XboxSeriesX #100xGem #Altbase #ALTSEASON #altcoins #BTC #LoveIslandAU #November #NorthernLights #Bitcoin #RobloxIsBack #shibainu #Coinbase #LiarFromTheShire #Metaverse #PakistanZindabad #Video #GameFi https://t.co/nr0mhIXzDh,hesse_hesse_,https://twitter.com/hesse_hesse_/status/1455180633639170049
2021-11-01 14:03:11+00:00,1455173576168980489,"LEAKED!! @Tesla is going to be accepting Shiba Inu Coin!! 

#SHIB  #shibainu #cryptocurrency @elonmusk #Tesla #shiba #ShibaArmy #Bitcoin #ETH #CryptoNews #catalyst #BreakingNews #news #dogecoin #reddit #ElonMusk #investing #crypto 

🚀🚀🚀🚀🚀

https://t.co/RKWJpw24Xw",AceOfAC,https://twitter.com/AceOfAC/status/1455173576168980489
2021-11-01 14:01:28+00:00,1455173146617782276,"Chilling at my home in Brickell Miami the #Crypto Capital Buying and holding #Decentraland $MANA &amp; #Bitcoin $BTC 
#MANAinMiami 
#MANAfromHEAVEN 
#MANAmakesMillionaires 
#MANApaidForMyPinkLamborghini https://t.co/UdkZnFyktU",BrickellCoin,https://twitter.com/BrickellCoin/status/1455173146617782276
2021-11-01 13:52:43+00:00,1455170943886766087,@BitcoinUndisc @saifedean asking economists about #Bitcoin is like asking candlemakers about electricity,mistersplice,https://twitter.com/mistersplice/status/1455170943886766087
2021-11-01 13:52:07+00:00,1455170795026669568,"[Good Morning]

The air is crisp.
The sun is shining. 
The teams are thriving. 

Right here @RiotBlockchain Whinstone Data Center in Rockdale, Texas. 

#Bitcoin $RIOT #MondayMotivaton https://t.co/xNznoCHXi9",chadeverett,https://twitter.com/chadeverett/status/1455170795026669568
2021-11-01 13:49:12+00:00,1455170059643588615,This #Chainlink 4 hr candle close it’s going to be decisive. #bitcoin #altseason #link https://t.co/1KhdHYxuxw,SrCryptoPR,https://twitter.com/SrCryptoPR/status/1455170059643588615
2021-11-01 13:48:25+00:00,1455169861626130434,"@nick_ciborowski right right. I'm gathering that things that will keep growing as far as the actual currency coins like bitcoin, eth, cro, are things u hold for a while, as cryptocurrency is only going to gain more popularity etc right? then the other ones are things that you'd sell sooner",NuMbeR1GirlTV,https://twitter.com/NuMbeR1GirlTV/status/1455169861626130434
2021-11-01 13:32:21+00:00,1455165818061348873,The future of money is #Bitcoin on #Lightning⚡️. https://t.co/QWxYqNDDGp,SK_Tax_Group,https://twitter.com/SK_Tax_Group/status/1455165818061348873
2021-11-01 13:29:09+00:00,1455165011345690626,"Tell your friend to mind his business and leave smart people alone. It's probably why he doesn't accomplish nothing,  for putting his nose where it doesn't belong to. 

@shibacoinnews  #SHIBARMY $SHIB #share #Like #cryptocurrency #shibainucoin #bitcoin #Ethereum #dogecoin https://t.co/nwSkag1IG5",ESCRYPTOCOIN,https://twitter.com/ESCRYPTOCOIN/status/1455165011345690626
2021-11-01 13:26:03+00:00,1455164232744509444,"Bitcoin.
.
.
.
.
.
#artnude #artnudedrawing #artnudeworkshops #nudedrawing #nudeart #artdrawing #doodleart #contemporaryartcurator #eroticart #curator #artistpop  #Bitcoin @ New York City, N.Y. https://t.co/2yFmmDvE3x",jb007_lbp,https://twitter.com/jb007_lbp/status/1455164232744509444
2021-11-01 13:25:26+00:00,1455164079098761226,"@rondeaulivia We have the same audience. All you're missing is this one:

Block chain and #cryptocurrency enthusiast. #Bitcoin",miltimore79,https://twitter.com/miltimore79/status/1455164079098761226
2021-11-01 13:20:25+00:00,1455162816772640775,@business That and bitcoin continues to have irrational exuberance,alex_greystoke,https://twitter.com/alex_greystoke/status/1455162816772640775
2021-11-01 13:19:34+00:00,1455162601319501826,"When you're panic selling your #Bitcoin as it starts to dip during a Bull Cycle, that's when it's leaving your weak hands and being bought up during the dip by Strong Hands. You don't deserve to own it. 💎🤲🏼",davidbarge,https://twitter.com/davidbarge/status/1455162601319501826
2021-11-01 13:11:10+00:00,1455160486979321860,"One of my favorite tributes to celebrating the birthday of #bitcoin comes from none other than @mattkratter
Of #TraderUniversity 

https://t.co/j7vVahnqGR",bitcoinmaxi92,https://twitter.com/bitcoinmaxi92/status/1455160486979321860
2021-11-01 13:04:36+00:00,1455158836935942148,Argo Blockchain Texas site progress via @texas_spur 📰 $ARBK #ArgoBlockchain #Crypto #Bitcoin @ArgoBlockchain #westtexas #bitcoinmining https://t.co/VDuYqzlpRN,TinyHouseSpur,https://twitter.com/TinyHouseSpur/status/1455158836935942148
2021-11-01 13:02:22+00:00,1455158272298737670,@lopp Bitcoin’s brand + network effects + a small unit of account would lead to faster mainstream adoption.,WayneVaughan,https://twitter.com/WayneVaughan/status/1455158272298737670
2021-11-01 13:00:08+00:00,1455157710283018241,"Good morning from the #Crypto Capital of the World: #Brickell #Miami 
Decentraland $MANA pumping to $20
#Bitcoin $BTC pumping to a million https://t.co/CSxrYL5jjW",BrickellCoin,https://twitter.com/BrickellCoin/status/1455157710283018241
2021-11-01 12:47:51+00:00,1455154620460937223,"This is how to imagine a trillion dollars.

#cryptocurrency #shibainu  #money #crypto #solana #nft #nfts #nftart #BinanceSmartChain #bitcoin #web3 #blockchain #doge #SOL $tsla $bb $aapl $pltr $pfe $ge $pltr https://t.co/X3Yn1QqBdD",RobMcCarthyJr,https://twitter.com/RobMcCarthyJr/status/1455154620460937223
2021-11-01 12:46:52+00:00,1455154372560756738,Happy Bitcoin Whitepaper Day. https://t.co/eaHfMBlqB6,torpedotube,https://twitter.com/torpedotube/status/1455154372560756738
2021-11-01 12:42:21+00:00,1455153235262574603,@w_s_bitcoin Really nice work.   Thanks for sharing.,boomer_btc,https://twitter.com/boomer_btc/status/1455153235262574603
