Datetime,Tweet Id,Text,Username,url
2021-11-01 01:35:57+00:00,1454985532149321730,"XRP RISING SOON

#Bitcoin #ethereum #xrp
#hedgefund #btc
#shibaswap #shibainu 
#shib #cryptocurrency #eth
#cardano #saitamask 
#cryptoeducation #cryptomillionaire 
#SaitamaInu #uniswap
#metamask https://t.co/DREO9hTTOy",ledailycooper,https://twitter.com/ledailycooper/status/1454985532149321730
2021-11-01 01:30:58+00:00,1454984276424986628,Spooky #BITCOIN #HODL https://t.co/NbGNhSyFPB,SK_Tax_Group,https://twitter.com/SK_Tax_Group/status/1454984276424986628
2021-11-01 01:17:04+00:00,1454980779939930112,My friend got hacked &amp; they’re posting the usual shady looking Instagram posts about getting lots of money from Bitcoin. but they were able to take other video footage of her speaking and created a video of her saying how legit this was. THEY MADE A FAKE VIDEO OF HER SPEAKING.,Livf_Erikson,https://twitter.com/Livf_Erikson/status/1454980779939930112
2021-11-01 01:16:57+00:00,1454980748738453510,"Thrilled to back @Ten31vc! Ten31 Launches: A New Bitcoin Venture Capitalist Firm https://t.co/krCdVlmXLn via @mcshane_writes. This is going to be awesome @ODELL, @parkeralewis , @MTanguma , @MartyBent",akalmans,https://twitter.com/akalmans/status/1454980748738453510
2021-11-01 01:05:00+00:00,1454977740428427266,@CointiplyFaucet Love this! Cointiply is a good way to gaming bitcoin.,AZkochsner,https://twitter.com/AZkochsner/status/1454977740428427266
2021-11-01 00:58:18+00:00,1454976057019441152,"Bitcoin: $61,570 🤓 https://t.co/DiN1CsVXoc",moodav47,https://twitter.com/moodav47/status/1454976057019441152
2021-11-01 00:52:52+00:00,1454974689105829888,#Bitcoin bought me a Lamborghini,BrickellCoin,https://twitter.com/BrickellCoin/status/1454974689105829888
2021-11-01 00:47:58+00:00,1454973453652660228,#bitcoin is my friend.,BrickellCoin,https://twitter.com/BrickellCoin/status/1454973453652660228
2021-11-01 00:22:15+00:00,1454966985335394307,Buying #Bitcoin in Brickell https://t.co/nGxTtMGJFk,BrickellCoin,https://twitter.com/BrickellCoin/status/1454966985335394307
2021-11-01 00:19:35+00:00,1454966312615260166,#bitcoin hit 70k this week🚀,censura_oficial,https://twitter.com/censura_oficial/status/1454966312615260166
2021-11-01 00:18:56+00:00,1454966146776682506,Yeah @ArtOnStacks ! The @bitcoin_birds is the word! @bitcoinbird126 hit me up! https://t.co/xdRLhqK8mv,MDKramerica,https://twitter.com/MDKramerica/status/1454966146776682506
2021-11-01 00:12:01+00:00,1454964409990848514,Highest monthly close ever!  $BTC #bitcoin  LFG ⚡️,NickHarmon155,https://twitter.com/NickHarmon155/status/1454964409990848514
2021-11-01 00:04:06+00:00,1454962413799870473,Wont be mad at all if @100trillionUSD is  only 3% off the next 2 months too. #bitcoin,bj21QB,https://twitter.com/bj21QB/status/1454962413799870473
2021-11-01 00:01:08+00:00,1454961667457040392,UBI me in #Bitcoin,shaunpmartin,https://twitter.com/shaunpmartin/status/1454961667457040392
2021-10-31 23:58:03+00:00,1454960892429447174,Highest monthly close uptober #Bitcoin. Let’s moonvenber!!!!,SrCryptoPR,https://twitter.com/SrCryptoPR/status/1454960892429447174
2021-10-31 23:54:25+00:00,1454959977773285376,Mazal tov Bitcoin on your Bar Mitzvah https://t.co/6WkPeJxTs8,madcapslaugh,https://twitter.com/madcapslaugh/status/1454959977773285376
2021-10-31 23:50:59+00:00,1454959115785183236,@tolstoybb Is there a thiel coin coming? Cos all the libertarian White tech bros are gangbusters on bitcoin and crypto,prashGana,https://twitter.com/prashGana/status/1454959115785183236
2021-10-31 23:39:45+00:00,1454956289675694085,"Bitcoin: $61,450.00 🤓",moodav47,https://twitter.com/moodav47/status/1454956289675694085
2021-10-31 23:33:18+00:00,1454954664613629957,"Get Ready For Moonvember 
#Crypto 
#Bitcoin",areebsiddiqui66,https://twitter.com/areebsiddiqui66/status/1454954664613629957
2021-10-31 23:31:07+00:00,1454954115881218052,@robpetrozzo @APompliano More than one out of every five Americans own Bitcoin? I am skeptical of this.,TimLemkeTweets,https://twitter.com/TimLemkeTweets/status/1454954115881218052
2021-10-31 23:30:18+00:00,1454953908527325189,all the houses on riverside drive probably hand out bitcoin to trick-or-treaters,ellieauburn,https://twitter.com/ellieauburn/status/1454953908527325189
2021-10-31 23:19:45+00:00,1454951255953100800,@skellerfarms @MarcusBrais If he was the greatest human of all time he would’ve gave more than 1 Bitcoin to the guy who had his 600td ball.,Burlskeys,https://twitter.com/Burlskeys/status/1454951255953100800
2021-10-31 23:15:25+00:00,1454950164813291533,"Wild anniversary… 13 yrs ago today, Satoshi published the Bitcoin white paper.

Bitcoin is now owned by 22% of Americans. 

For context on how crazy that is, usage of *THE INTERNET* took nearly 25 years to get to 22%. https://t.co/vfRmZOMNiM",robpetrozzo,https://twitter.com/robpetrozzo/status/1454950164813291533
2021-10-31 23:12:53+00:00,1454949525739687941,@BitcoinCheese Another #Bitcoin.,forex_random,https://twitter.com/forex_random/status/1454949525739687941
2021-10-31 23:02:12+00:00,1454946838080102407,@MartyBent @Ten31vc Congratulations! It’s great to see more Texas based funds investing in Bitcoin and Bitcoin companies. https://t.co/d8kotu7c1E,WayneVaughan,https://twitter.com/WayneVaughan/status/1454946838080102407
2021-10-31 22:54:55+00:00,1454945007018909698,@jameslavish Multitasking #Halloween #tricktreating &amp; watching the #Bitcoin price… 🤪🎃🧟‍♂️🦾🍊🚀,oliverkramer,https://twitter.com/oliverkramer/status/1454945007018909698
2021-10-31 22:46:03+00:00,1454942772033581059,Satoshi Nakamoto changed the world when he published this paper 13 years ago today #Bitcoin #SatoshiNakamoto https://t.co/3xTPKCejcI,GregBae,https://twitter.com/GregBae/status/1454942772033581059
2021-10-31 22:41:01+00:00,1454941508885483524,#Bitcoin rising. https://t.co/8u7T4CCxcY,BrickellCoin,https://twitter.com/BrickellCoin/status/1454941508885483524
2021-10-31 22:38:49+00:00,1454940955392585728,I think any “Why You Should” articles should be coupled with “Why You Shouldn’t”,bitcoin_ross,https://twitter.com/bitcoin_ross/status/1454940955392585728
2021-10-31 22:13:33+00:00,1454934593723850753,Walmart wont let me pay with bitcoin. #Howrachet,HOUSTONMAUL,https://twitter.com/HOUSTONMAUL/status/1454934593723850753
2021-10-31 22:04:06+00:00,1454932217088647171,#bitcoin to the moon! #HappyHalloween2021 #cryptotwitter 🚀 https://t.co/dcNok1vj5o,Rachelwolf00,https://twitter.com/Rachelwolf00/status/1454932217088647171
2021-10-31 22:01:14+00:00,1454931496226238465,Take this candy and go tell your mommy you need to buy a bitcoin.,nickfost_,https://twitter.com/nickfost_/status/1454931496226238465
2021-10-31 22:00:49+00:00,1454931388780752898,"So, yeah, buy #bitcoin… https://t.co/nLPclhdf4h",ChinLovesIowa,https://twitter.com/ChinLovesIowa/status/1454931388780752898
2021-10-31 21:57:38+00:00,1454930590264868864,@PMclinker @LayahHeilpern I pray to Bitcoin,salsacardone,https://twitter.com/salsacardone/status/1454930590264868864
2021-10-31 21:57:20+00:00,1454930512284471298,@coinbureau #inflation @jack #Hyperinflation #NFTNYC2021 what does it mean for #bitcoin when normal inflation causes it to rise? Hyper drive of course. Like I said #fuckthefed reserve. https://t.co/Ij7rqW0AFH,purejuice,https://twitter.com/purejuice/status/1454930512284471298
2021-10-31 21:52:34+00:00,1454929313095110663,Buying #BITCOIN $BTC &amp; #Decentraland $MANA in the #crypto capital of the world #Brickell #Miami https://t.co/Ld3dxPpeZo,BrickellCoin,https://twitter.com/BrickellCoin/status/1454929313095110663
2021-10-31 21:44:30+00:00,1454927285090406400,I dressed up as a #Bitcoin billionaire for #Halloween. More kids seemed to know or care about #BTC more than any of the adults. Incredible.,HollyGoHardly11,https://twitter.com/HollyGoHardly11/status/1454927285090406400
2021-10-31 21:27:18+00:00,1454922957357207552,"@Chris_f22 Dude I thought Bitcoin was pumping 😂😂😂 

Glad the Steelers won however 💪🏼",I_Make_Lemonade,https://twitter.com/I_Make_Lemonade/status/1454922957357207552
2021-10-31 20:41:14+00:00,1454911363126546432,Bitcoin is a SWAP share!,blhayner,https://twitter.com/blhayner/status/1454911363126546432
2021-10-31 20:30:13+00:00,1454908591668858881,Bitcoin: Just bumped $62k again.😏,moodav47,https://twitter.com/moodav47/status/1454908591668858881
2021-10-31 20:19:00+00:00,1454905766155063296,"First Bitcoin futures ETF in the US launched on October 19th.

What does that mean to you?

#DeFi #Btc https://t.co/U1pKRVHHs7",JeanReme,https://twitter.com/JeanReme/status/1454905766155063296
2021-10-31 20:15:06+00:00,1454904784092270593,"Cool thing about investing. Every time you invest, you’ve invested more. 

Nearly impossible to lose. As long as you show up consistently. 

Also, don’t fall victim to fads like the dog coin thing. 

Similar to the gym. 

(Bitcoin is not a fad)",Gabepluguez,https://twitter.com/Gabepluguez/status/1454904784092270593
2021-10-31 20:13:38+00:00,1454904417254354954,Got the car back and even made a little Bitcoin on the transaction. #HappySunday https://t.co/Y6tG60noDl https://t.co/EbWKOjuaDz,OneBandwagonFan,https://twitter.com/OneBandwagonFan/status/1454904417254354954
2021-10-31 19:52:33+00:00,1454899111849832451,#Bitcoin Happy 13th 🧡🌎 https://t.co/GybC9CUPCU,NewvilleMatt,https://twitter.com/NewvilleMatt/status/1454899111849832451
2021-10-31 19:51:37+00:00,1454898876813561858,"Buying #Bitcoin $BTC &amp; #Decentraland $MANA while walking my dogs in Brickell, Miami the #Crypto capital of the world. https://t.co/wUSzLLIiwF",BrickellCoin,https://twitter.com/BrickellCoin/status/1454898876813561858
2021-10-31 19:50:51+00:00,1454898681468104707,"I don't trust a girl unless she #farts in front of me. Cause if she can hide a fart, what else is she hiding? Dont really no at all??!😁😁🤭

#LEOKing
#leadership #FreeGame
#100DaysOfCode #etherium 
#SHIB #LoveWithoutFEAR #Bitcoin
#BuildBackBetter #safemoon #Tron #buythedip",CityBoy_RDG,https://twitter.com/CityBoy_RDG/status/1454898681468104707
2021-10-31 19:46:00+00:00,1454897464151101442,"Feed her with #wisdom, you’ll see what will happen.😴😴🤫

#LEOKing
#leadership
#100DaysOfCode #etherium 
#BringBackMySmile #SHIB 
#LoveWithoutFEAR #Bitcoin  
#BuildBackBetter #safemoon
#FreeGame #Rapmonster #Tron",CityBoy_RDG,https://twitter.com/CityBoy_RDG/status/1454897464151101442
2021-10-31 19:45:02+00:00,1454897218683654149,Happy Sunday #Bitcoin owners https://t.co/w2GpBwWvkV,liathetrader,https://twitter.com/liathetrader/status/1454897218683654149
2021-10-31 19:42:54+00:00,1454896684811554817,"No lie half y’all #kids look like damn pumpkins for #Halloween. What da fuck y’all #feeding em kids.😵‍💫😵‍💫😌

#LEOKing
#leadership
#100DaysOfCode
#BringBackMySmile #SHIB 
#LoveWithoutFEAR #Bitcoin  
#BuildBackBetter #safemoon
#FreeGame #Rapmonster #Tron",CityBoy_RDG,https://twitter.com/CityBoy_RDG/status/1454896684811554817
2021-10-31 19:40:25+00:00,1454896057024925698,Today is the 13th anniversary of the #Bitcoin  white paper being published. Just imagine what the price of #bitcoin will be in 13 years from now!,TheIRAFinancial,https://twitter.com/TheIRAFinancial/status/1454896057024925698
2021-10-31 19:40:13+00:00,1454896006919753728,"Work on your ability to...

accept, with grace, what you cannot change

be brave in changing what you can change

understand the difference between the two

#LEOKing
#leadership
#100DaysOfCode
#BringBackMySmile #SHIB
#LoveWithoutFEAR #Bitcoin 
#BuildBackBetter #safemoon #Tron",CityBoy_RDG,https://twitter.com/CityBoy_RDG/status/1454896006919753728
2021-10-31 19:38:39+00:00,1454895612063883268,"I said to a fat girl today, ""You're a big girl!"" She replied, ""Tell me something I don't know."" I said, ""Salad tastes nice""!😁😁🤭🤐

#LEOKing
#leadership
#100DaysOfCode
#BringBackMySmile #SHIB 
#LoveWithoutFEAR #Bitcoin 
#BuildBackBetter #safemoon
#FreeGame #Rapmonster #Tron",CityBoy_RDG,https://twitter.com/CityBoy_RDG/status/1454895612063883268
2021-10-31 19:38:29+00:00,1454895572574408706,10/31 is a special day which forever reshaped the trajectory of mankind. Happy White Paper Day! #Bitcoin https://t.co/onynxEUANE,alexandergarzax,https://twitter.com/alexandergarzax/status/1454895572574408706
2021-10-31 19:34:43+00:00,1454894624082993152,"When you're right, no one remembers. 
When you're wrong, no one forgets.👀 😵‍💫😵‍💫🤭

#LEOKing
#leadership
#100DaysOfCode
#BringBackMySmile #SHIB 
#LoveWithoutFEAR #Bitcoin    
#BuildBackBetter #safemoon 
#FreeGame #Rapmonster #Tron",CityBoy_RDG,https://twitter.com/CityBoy_RDG/status/1454894624082993152
2021-10-31 19:28:41+00:00,1454893106030157827,"F Ethereum and the wild fees 

Happy 13th Birthday, Bitcoin! 👑 #BTC",HollyGoHardly11,https://twitter.com/HollyGoHardly11/status/1454893106030157827
2021-10-31 19:17:04+00:00,1454890180784103436,"Bitcoin: $61,736.00 🤓",moodav47,https://twitter.com/moodav47/status/1454890180784103436
2021-10-31 19:08:33+00:00,1454888036915896324,@GovKathyHochul @BasilSeggos @Doreen_M_Harris We could lead! Deny permits for bitcoin mining plants that generate energy using fossil fuels &amp; expel hot water into our cool fingerlakes. We could also let state workers work from home keeping them off the roads &amp;saving gas usage and air pollution. This IS in your control!,cudee2,https://twitter.com/cudee2/status/1454888036915896324
2021-10-31 19:06:24+00:00,1454887499139014660,Two of the largest bitcoin mining operations in the world are in Rockdale Tx. Why?  Because our electricity is so inexpensive. Go figure.,willcsquared,https://twitter.com/willcsquared/status/1454887499139014660
2021-10-31 18:44:18+00:00,1454881933767364608,You definitely make it Look cooler lol https://t.co/NDC7egoYn6,Bitcoin_Vegan,https://twitter.com/Bitcoin_Vegan/status/1454881933767364608
2021-10-31 18:32:51+00:00,1454879053425561608,"Today in payments history: Bitcoin's white paper was published 13 years ago.
#bitcoin #cryptocurrency #payments #crypto 

 https://t.co/h3IRnYZasw",brian_laverdure,https://twitter.com/brian_laverdure/status/1454879053425561608
2021-10-31 18:31:54+00:00,1454878816363585541,Happy  #Bitcoin day,SrCryptoPR,https://twitter.com/SrCryptoPR/status/1454878816363585541
2021-10-31 18:31:36+00:00,1454878741528813569,#Bitcoin ain’t gonna pump $2500 in an couple of hours can it ?,SrCryptoPR,https://twitter.com/SrCryptoPR/status/1454878741528813569
2021-10-31 18:29:08+00:00,1454878118909554693,"Shortly after 2 pm, the bitcoin white paper was released 13 years ago today, on October 31, 2008.",danielbyday,https://twitter.com/danielbyday/status/1454878118909554693
2021-10-31 17:48:21+00:00,1454867854214537229,"Bitcoin: $60.666.00
No joke!😂",moodav47,https://twitter.com/moodav47/status/1454867854214537229
2021-10-31 17:46:26+00:00,1454867371143880705,Crypto assets are about to blow up after meme coin season ‼️ #bitcoin  #bitcoinrich,MicahLewis_Ceo,https://twitter.com/MicahLewis_Ceo/status/1454867371143880705
2021-10-31 17:37:42+00:00,1454865175002112004,"@RichDevX @mattmawdesley @BillyM2k Dogecoin is similar to Gold, more than Bitcoin is.  Gold's inflationary 2.5% annually.   Btc actually deflationary.. Gold inflationary and actual supply of gold is unknowable.",MichaeleDudley,https://twitter.com/MichaeleDudley/status/1454865175002112004
2021-10-31 17:35:21+00:00,1454864583156510721,@zaddydingdong @ObiWanKenoBit I’ll give you a hint. A new system of transferring value. All new technology has been grab by criminals first. The silk Road crime was broken because they use bitcoin. Look at the Ted talk and make an effort to be educated.,martinbrossman,https://twitter.com/martinbrossman/status/1454864583156510721
2021-10-31 17:15:19+00:00,1454859540176986122,@PresidentBodhi Sounds good man. I wish you the best of luck on your #Crypto #decentraland $MANA and #Bitcoin $BTC GAINS!,BrickellCoin,https://twitter.com/BrickellCoin/status/1454859540176986122
2021-10-31 17:14:43+00:00,1454859392042651650,A (not so scary) #Bitcoin Halloween 🎃 https://t.co/kiB2dalFXL,GoodStephV,https://twitter.com/GoodStephV/status/1454859392042651650
2021-10-31 17:01:08+00:00,1454855971281555456,Mazel tov to the #bitcoin white paper which is now a adult in the eyes of god https://t.co/1Sho6GREXv,jacklesser_,https://twitter.com/jacklesser_/status/1454855971281555456
2021-10-31 16:52:56+00:00,1454853907432230916,"I first bought #bitcoin $BTC at $1,000 and haven’t sold but only bought more. That worked out well. https://t.co/kW9EC2UZ5E",BrickellCoin,https://twitter.com/BrickellCoin/status/1454853907432230916
2021-10-31 16:47:12+00:00,1454852466844086274,"@killianfantasy Sheeeeit, Sauron investing in Bitcoin and real estate, he ain't got time for small time world domination.",neomonsterisle,https://twitter.com/neomonsterisle/status/1454852466844086274
2021-10-31 16:45:28+00:00,1454852031802400775,"@ObiWanKenoBit I disagree. I think you need a PhD in economics to understand the convoluted fiat money, the dollar! #Bitcoin",martinbrossman,https://twitter.com/martinbrossman/status/1454852031802400775
2021-10-31 16:45:23+00:00,1454852008222023686,I just made my 3rd massive purchase of #Bitcoin $BTC of the day. We are at the bottom. Prepare for launch. https://t.co/OKkJ6ddEQ8,BrickellCoin,https://twitter.com/BrickellCoin/status/1454852008222023686
2021-10-31 16:42:52+00:00,1454851377180684291,"#Bitcoin is such a screaming buy right now it is scary. If “they” flush it because everyone is on the same side of the ship, buy it like your life depends on it and thank me later. 

🤝

#halloween2021",CW531,https://twitter.com/CW531/status/1454851377180684291
2021-10-31 16:31:21+00:00,1454848477289144329,"If $Forth became a household known name like Bitcoin,  imagine what would happen 🚀.   Forth Supply is way tighter.  Trip to 100K would be at light speed,  just saying:)",RookStockPicker,https://twitter.com/RookStockPicker/status/1454848477289144329
2021-10-31 16:25:55+00:00,1454847112236130307,"@CountPatagium @CaseyAYeomans @tatiilange Lmao you probably don't realize this but encryption technology was largely illegal until 1992.

We don't need to make it illegal though, we'll just smash your Bitcoin mining rigs, that's fine too.",fragro,https://twitter.com/fragro/status/1454847112236130307
2021-10-31 16:23:44+00:00,1454846561746407425,Max Supply of Bitcoin 21 Million vs Max Supply of $Forth 15 Million.  Imagine where Forth can go 🚀,RookStockPicker,https://twitter.com/RookStockPicker/status/1454846561746407425
2021-10-31 16:15:27+00:00,1454844476434833408,"As you know, you can now purchase AMC gift cards using cryptocurrency, and our IT group is writing code so that soon we can accept online payments in Bitcoin, Ethereum, Litecoin and Dogecoin among others. Should we strive to take Shiba Inu too?
@AMCTheatres #SHIBARMY",AngeloBushi,https://twitter.com/AngeloBushi/status/1454844476434833408
2021-10-31 16:08:52+00:00,1454842821081456642,Getting the #workout in before the #Halloween #Tricks &amp; #Bitcoin #Treat 🎃🦾🚀 https://t.co/IrBamF2NSX,oliverkramer,https://twitter.com/oliverkramer/status/1454842821081456642
2021-10-31 15:39:30+00:00,1454835430030028802,"Today is Bitcoin's 13th birthday. 🎁

If you haven't done so, please read the whitepaper! 
https://t.co/PvXWk4faJ7",Web3Florida,https://twitter.com/Web3Florida/status/1454835430030028802
2021-10-31 15:34:40+00:00,1454834211966398466,"Today is Bitcoin's 13th birthday. 🎁

If you haven't done so, please read the whitepaper! 
https://t.co/tlK360lbRC",BigBenEnergy,https://twitter.com/BigBenEnergy/status/1454834211966398466
2021-10-31 15:24:07+00:00,1454831559723323393,Digital Transformation Committee Recommends Adoption of Amended Ukrainian Crypto Law – Bitcoin News Regulation https://t.co/ViQ9QeKN7G via @Bollyinside - US Local News &amp; Breaking News Stories,jwage2,https://twitter.com/jwage2/status/1454831559723323393
2021-10-31 15:22:17+00:00,1454831097838252034,Giving out 100 Grand candy bars today and telling kids that #Bitcoin will be worth 100 Grand by New Years 🤔 https://t.co/kCufqncikV,JSeyff,https://twitter.com/JSeyff/status/1454831097838252034
2021-10-31 15:19:05+00:00,1454830292217307140,@binance Bitcoin,hazziez_anjail,https://twitter.com/hazziez_anjail/status/1454830292217307140
2021-10-31 15:17:47+00:00,1454829964755406850,Let’s Go #Bitcoin,SrCryptoPR,https://twitter.com/SrCryptoPR/status/1454829964755406850
2021-10-31 15:15:36+00:00,1454829414609469443,@cryptjockey We really aren’t lol,Bitcoin_Vegan,https://twitter.com/Bitcoin_Vegan/status/1454829414609469443
2021-10-31 15:11:59+00:00,1454828503396986882,"13 years ago we were blessed with The White Paper that saved humanity.

All HAIL SATOSHI

#HappyHODLween 
#WhitePaperDay https://t.co/4jwSJvYDKI",Bitcoin_Vegan,https://twitter.com/Bitcoin_Vegan/status/1454828503396986882
2021-10-31 14:59:22+00:00,1454825330825469952,"Come be part of the 2nd #Meetup with Fort Bitcoin: https://t.co/cZeVX8AXga

Join the #Monthly #Bitcoin meetup in #FortWorth, hang out, learn and network.",BitPetro,https://twitter.com/BitPetro/status/1454825330825469952
2021-10-31 14:59:16+00:00,1454825306007691265,Happy 13th to #Bitcoin 33rd to @dinosaurjr #bug and 64th to Uncle Bob of @_GuidedByVoices,tripplefevre,https://twitter.com/tripplefevre/status/1454825306007691265
2021-10-31 14:56:26+00:00,1454824589897265165,It’s @ccapitalllc no doubt. Dude didn’t give up on me getting this bitcoin https://t.co/sFsLi1acM9,Evan_Almightee,https://twitter.com/Evan_Almightee/status/1454824589897265165
2021-10-31 14:47:02+00:00,1454822225945714692,"@Schuldensuehner They have #Bitcoin in #Germany too, right? https://t.co/JQdBfZYzim",mistersplice,https://twitter.com/mistersplice/status/1454822225945714692
2021-10-31 14:31:27+00:00,1454818305198465024,"I’m not a food expert, but here’s my suggestion:

1. buy $6B of #Bitcoin 
2. wait 5-10 years
3. distribute 10k sats to everyone on the planet to use for food

open to any better suggestions https://t.co/035j2SKbZP",mistersplice,https://twitter.com/mistersplice/status/1454818305198465024
2021-10-31 14:31:27+00:00,1454818301868224514,At my office buying Decentraland $MANA and #Bitcoin #BTC https://t.co/KIWCUjOS3F,BrickellCoin,https://twitter.com/BrickellCoin/status/1454818301868224514
2021-10-31 14:30:27+00:00,1454818052315484161,Will #Bitcoin close today above 63k? @100trillionUSD,dcoopbball,https://twitter.com/dcoopbball/status/1454818052315484161
2021-10-31 14:29:08+00:00,1454817719824564224,"I’d say this screams out #halloween2021 

Zeroeye found #bitcoin in a User vault in Wynwood, Miami. Come get a scare playing  #coinhuntworld, It's spooky! https://t.co/kNjYjm0FTr #cryptocurrency #12344

#Miami #Wynwood #StreetArt #hauntedhouse #PlayToEarn #HappyHalloween https://t.co/oanjY3P7Gp",Zer0eye,https://twitter.com/Zer0eye/status/1454817719824564224
2021-10-31 14:26:12+00:00,1454816984101789698,I bought #Bitcoin below $500 and haven’t sold since. I only buy and #HODL #btc https://t.co/3MYdJQo8QP,BrickellCoin,https://twitter.com/BrickellCoin/status/1454816984101789698
2021-10-31 14:15:05+00:00,1454814185980932099,@jack I agree. $Nano is what you are looking for. Unless it is your interest to trade Banking warlords for Bitcoin warlords controlling the entire system and scrapping higher and higher fees. Use $Nano. El Salvador 🇸🇻 already agrees. (Picture: WeNano spots). https://t.co/AlFHSumnRm https://t.co/BOwYpzzfJg,HenryGoode10,https://twitter.com/HenryGoode10/status/1454814185980932099
2021-10-31 14:09:46+00:00,1454812848132173826,@CryptoLoretta $Bitcoin Please Single Mom https://t.co/f32xdYrsol,hazziez_anjail,https://twitter.com/hazziez_anjail/status/1454812848132173826
2021-10-31 13:46:10+00:00,1454806908490166276,"@third_nicole I would throw a #bitcoin QR code banner over the top of that barrier so fast, and then start handing food/drink out from the sides",mistersplice,https://twitter.com/mistersplice/status/1454806908490166276
2021-10-31 13:44:02+00:00,1454806372848185348,"More #bitcoin wallets than bank accounts in El Salvador in just 54 days. 

This is velocity on a whole nother level. https://t.co/nFEpIQcHwO",gregrollett,https://twitter.com/gregrollett/status/1454806372848185348
2021-10-31 13:34:19+00:00,1454803926990131207,"13 Years Ago Today (45 Days after the Lehman default), Satoshi Nakamoto Published the 9 page #Bitcoin White Paper https://t.co/QPvfJjDjmg",kitmueller,https://twitter.com/kitmueller/status/1454803926990131207
2021-10-31 13:29:20+00:00,1454802670607380483,@pete_rizzo_ Does this make Bitcoin a teenager?,WayneVaughan,https://twitter.com/WayneVaughan/status/1454802670607380483
2021-10-31 13:17:18+00:00,1454799643628478466,I bought more #bitcoin on the dip,BrickellCoin,https://twitter.com/BrickellCoin/status/1454799643628478466
2021-10-31 13:15:02+00:00,1454799074490716161,"Cathie Wood's $500K Bitcoin call is already happening — how to ride the wave to half a million…

 https://t.co/ibqlf2GSU1",Joseph_Santoro,https://twitter.com/Joseph_Santoro/status/1454799074490716161
2021-10-31 12:45:54+00:00,1454791740746047490,"13 years ago and it's still early. #Bitcoin 

#ThankYouSatoshi",gabitalista,https://twitter.com/gabitalista/status/1454791740746047490
2021-10-31 11:46:43+00:00,1454776846206316545,Bitcoin eyes third weekly close above $60K as Ethereum fuels new altcoin market... - https://t.co/QQtAL1xnTo,jwage2,https://twitter.com/jwage2/status/1454776846206316545
2021-10-31 11:44:49+00:00,1454776371218161665,Americans reinvesting stimulus checks in Bitcoin made $4.5k in profit https://t.co/pYge8OU1tz via @cointelegraph,jwage2,https://twitter.com/jwage2/status/1454776371218161665
2021-10-31 11:02:24+00:00,1454765695363858436,@capital_sb Sound like a question from a….,Bitcoin_Vegan,https://twitter.com/Bitcoin_Vegan/status/1454765695363858436
2021-10-31 11:00:30+00:00,1454765216827203589,The electric car company Terrass led by billionaire Elon Musk hinted in a recent document that it may accept Bitcoin and cryptocurrency payments again in the future. Terras explained in a statement: We believe in the long-term potential of digital assets as investment and cash su https://t.co/v09khXkfnH,2zm1ntVi1,https://twitter.com/2zm1ntVi1/status/1454765216827203589
2021-10-31 09:23:00+00:00,1454740679100403712,Are we going to see Pakistan adopting #bitcoin soon? https://t.co/WNu4OfvuSQ,bitcoinmaxi92,https://twitter.com/bitcoinmaxi92/status/1454740679100403712
2021-10-31 09:20:26+00:00,1454740035551498240,Happy Birthday #Bitcoin! https://t.co/n4JLVOSuCa,bitcoinmaxi92,https://twitter.com/bitcoinmaxi92/status/1454740035551498240
2021-10-31 09:19:49+00:00,1454739879154397185,Happy Birthday #Bitcoin! https://t.co/upJeNDUpWX,bitcoinmaxi92,https://twitter.com/bitcoinmaxi92/status/1454739879154397185
2021-10-31 06:59:34+00:00,1454704584262361091,"Tonight, I traded in my favorite @WhinstoneUS hard hat for my SteamPunk Halloween Costume.

Back to #Bitcoin infrastructure in the morning. 

#halloween2021 #texas https://t.co/iGBYevjhcq",chadeverett,https://twitter.com/chadeverett/status/1454704584262361091
2021-10-31 06:46:39+00:00,1454701332703719428,Happy Halloween! #Bitcoin @GoingParabolic https://t.co/2j7kPBHugf,MinolettiRyan,https://twitter.com/MinolettiRyan/status/1454701332703719428
2021-10-31 06:36:11+00:00,1454698698907267073,AK(CTCG) - VS Everybody https://t.co/RwhExeYLK1 via @YouTube #Instagram #Insta #snapchat #Deleted #ViralVideo #HandeErcel #KeremBuersin #Bitcoin #BTC #business #CardiB #Metaverse #AmazonMusic #Ameri #Gucci #ElonMusk #MarkZuckerberg #audio #Metaverso #hiphop #rap #trap #million,ShawtonAllen,https://twitter.com/ShawtonAllen/status/1454698698907267073
2021-10-31 06:34:20+00:00,1454698232718798855,What is #Bitcoin https://t.co/GCUpIasioo,Crypto33Miggy,https://twitter.com/Crypto33Miggy/status/1454698232718798855
2021-10-31 05:39:00+00:00,1454684307558121477,AK(CTCG) - The BackDoor https://t.co/kKBQ6rjA3Z via @YouTube #KISHUARMY #kucoin #KISHU #KickStart #DogeArmyToken #Kickstarter #Bitcoin #BIA #Metaverse #MONEY #AmazonMusic #AppleMusic #audio #Beyonce #CardiB #Coinbase #CryptoNews #BTC #ElonMusk #LINK #HotTrendingSongs #VideoViral,ShawtonAllen,https://twitter.com/ShawtonAllen/status/1454684307558121477
2021-10-31 04:47:13+00:00,1454671274702217218,@JunkoSu22993224 You don't have that many bitcoin,AChainlik,https://twitter.com/AChainlik/status/1454671274702217218
