Datetime,Tweet Id,Text,Username,url
2021-11-04 01:22:22+00:00,1456069277593735170,Newyork now has a pro Bitcoin mayor.,SatoshiGambles,https://twitter.com/SatoshiGambles/status/1456069277593735170
2021-11-04 01:06:16+00:00,1456065223601713158,"If you all missed my swaps demo @CelsiusNetwork on @Twitch I tested how you could possibly dust one of your assets and also a comparison between swaps and a trade on #Binance  https://t.co/Qon6csYF1R
#CEL #CELAmbassador #Bitcoin",motobrigade1,https://twitter.com/motobrigade1/status/1456065223601713158
2021-11-04 01:02:23+00:00,1456064245494214658,"If you all missed my swaps demo @CelsiusNetwork on @Twitch I tested how you could possibly dust one of your assets and also a comparison between swaps and a trade on #Binance https://t.co/TZx8MlOIP0
#CEL #CELAmbassador #Bitcoin",jhodson,https://twitter.com/jhodson/status/1456064245494214658
2021-11-04 00:58:27+00:00,1456063255693037572,#Rox is going to flip #Bitcoin #SmartDefi  hasn't even officially kicked off yet. What's going to happen when people find out that there is a better store of value. #SHIBARMY #Blockchain #Ethereum #NFTs #Binance #BinanceSmartChain #KISHUARMY #SAFEMOONARMY #DeFi https://t.co/cKj8fZmNKg,rhaydavid,https://twitter.com/rhaydavid/status/1456063255693037572
2021-11-04 00:53:54+00:00,1456062112451596289,"Don't loose your initial thoughts you came with in the project because the deeps on the whole market,  the market is testing you!!! #kishu we are strong together ❤ 
#CRO #Bitcoin #ETH  the game 🎮 just started #NFTs #NFA best wishes 👩‍🚀 https://t.co/CPdCBUYpkX",vadaturschii,https://twitter.com/vadaturschii/status/1456062112451596289
2021-11-04 00:48:22+00:00,1456060718655188997,"@blknoiz06 Bitcoin, Solana, whatever...",cameronbueller,https://twitter.com/cameronbueller/status/1456060718655188997
2021-11-04 00:44:25+00:00,1456059724479320064,"Go Time. @BlockFi 

#Bitcoin https://t.co/fjnzSzdIjw",alex_schriever,https://twitter.com/alex_schriever/status/1456059724479320064
2021-11-04 00:42:41+00:00,1456059290679189504,"Can we please regulate #Bitcoin? Tons of scams going on. Hey SEC, you up?",ShawnFetta,https://twitter.com/ShawnFetta/status/1456059290679189504
2021-11-04 00:40:46+00:00,1456058805339443201,"Bitcoin: $62,859.42 🤓",moodav47,https://twitter.com/moodav47/status/1456058805339443201
2021-11-04 00:21:47+00:00,1456054030413664256,"@xonurunderx @thetitanborn https://t.co/4ElkdA47uR before I started interviewing NFT ppl, I was Bitcoin Kindergarten. Explaining crypto. If u set a time with me, I will zoom with u and then upload it to YouTube. the Vocabulary is an obstacle!! I will help. DM me",NFTLadyEve,https://twitter.com/NFTLadyEve/status/1456054030413664256
2021-11-04 00:18:14+00:00,1456053137152692224,Wow Fed to start tapering bond purchases later this month but no news of rate hike &amp; most importantly still the same words “inflation is transitory” 🤔#Fed #jpowell #Bitcoin #InterestRates #inflation #Federal Reserve #CNBC #Nasdaq #Growth,dhanrhak,https://twitter.com/dhanrhak/status/1456053137152692224
2021-11-04 00:12:38+00:00,1456051727342477315,@krakenfx buyer are going to get in on #shib cheap if we don’t stop this dip. #shib #shibainucoin #CryptoNews #cryptocurrency #ShibaArmy #forbes  #DogelonMars #dogelonwarriors #cryptopunks #Cryptocurrencynews #incomesharks #wublockchain #1CentDream #bitcoin  #BNB #Ethereum #ELON,ForrestUribe,https://twitter.com/ForrestUribe/status/1456051727342477315
2021-11-04 00:02:29+00:00,1456049174567399427,"What is the purpose of lightning network in a world where #Bitcoin is the reserve asset and fiat stable coins are still used as a medium of exchange?

What is the purpose of BTC Pay Server of Open Node of Ted Cruz saying vending machines should take Bitcoin?",BrainHarrington,https://twitter.com/BrainHarrington/status/1456049174567399427
2021-11-04 00:02:29+00:00,1456049172084371461,"Rockdale, TX here we come. #Bitcoin #BTC #bitcoinmining",JLarkD,https://twitter.com/JLarkD/status/1456049172084371461
2021-11-04 00:01:59+00:00,1456049048104878082,"Not everyone comes around the corner right away to NFT’s, DeFi, Bitcoin, etc. 

It took me 10 seconds to understand the power of Bitcoin. 

3 years for DeFi.
3 years for NFT’s. 

The lesson: It always makes sense later. 

Bitcoin was my best friend, now it’s my punk. 🤘",sunsetreade,https://twitter.com/sunsetreade/status/1456049048104878082
2021-11-03 23:48:53+00:00,1456045751348473858,@PeterSchiff I agree….  All while investors look to #bitcoin,DavidPylyp,https://twitter.com/DavidPylyp/status/1456045751348473858
2021-11-03 23:47:44+00:00,1456045462717300736,"@BtcPins The market value of every Bitcoin is the same though

So you don’t have the thing where some get access to the new supply before the price changes happen, the price updates for everyone instantly all the time",BrainHarrington,https://twitter.com/BrainHarrington/status/1456045462717300736
2021-11-03 23:41:08+00:00,1456043800091049984,"As awesome as crypto
is (because number go
up).

Crypto is a trojan horse
for a global monetary
surveillance system.

The pitch for Bitcoin as
""digital gold"" is part of
the greatest heist
concieved. 

And it will succeed.

Stack them Satoshis.",gabeaurelius,https://twitter.com/gabeaurelius/status/1456043800091049984
2021-11-03 23:40:39+00:00,1456043680091959296,"#metaverse tokens  https://t.co/8SFtJqeSXL  if anyone wants me to do a LIVE walkthrough on how to buy these small coins on  various exchanges, LMK. I started my YTube as “Bitcoin Kindergarten”. I got #MATIC #DOT #AAVE &amp; more 2 years ago &amp; made 1000x.  -  https://t.co/8SFtJqeSXL",NFTLadyEve,https://twitter.com/NFTLadyEve/status/1456043680091959296
2021-11-03 23:36:23+00:00,1456042602579599369,This is also more of an awareness post to turn on this option on your own Twitter and just add in your Bitcoin address to your own pages 🤗,Tylers_journey,https://twitter.com/Tylers_journey/status/1456042602579599369
2021-11-03 23:32:45+00:00,1456041687906537472,"Coinbase GLITCH! 👇🚨👇🚨👇👇

$iotx at $0.13 
All time high is $0.148
I’m selling it at $0.20-0.30 @coinbase 
$0.39 almost 3X 
It’s selling at twice its price

Twice it’s #ATH check my screenshots

#FREEMONEY #CRYPTONEWS #Crypto #cryptotrading #BTC #Bitcoin #ETH #Ethereum #IOTX https://t.co/O2fXSSs8mM",WasThe99,https://twitter.com/WasThe99/status/1456041687906537472
2021-11-03 23:30:26+00:00,1456041109038120964,Never buy bitcoin or any other kinda coin,MarkSugar306,https://twitter.com/MarkSugar306/status/1456041109038120964
2021-11-03 23:29:52+00:00,1456040964913520640,"@Hopiumhater @WietseWind Below is how much most don’t know about Bitcoin &amp; ETH.
You are in the incorrect project. 
CIA/Epstein/Gensler/SEC.. https://t.co/G8nX4EnybE",RealHerber,https://twitter.com/RealHerber/status/1456040964913520640
2021-11-03 23:15:22+00:00,1456037313490812928,"@PeterSchiff @PeterMcCormack @saylor My man, you’re gambling a whole lot of credibility with your anti-bitcoin takes. Still time to reel it back in and keep teaching people what’s broken with the fiat. BTC is the parallel permissionless economic system we need and you’re very aware as to why we’re going to need it.",JessicaVaugn,https://twitter.com/JessicaVaugn/status/1456037313490812928
2021-11-03 23:00:54+00:00,1456033673338363908,"@TedYork @AaronRodgers12 I mean, he’s getting paid to shill the bitcoin here 😆… I’d probably do that… but… I bet Tom Brady, being the Trump buddy he is, also is gonna get busted for lying about being vaxxed by the end of the season too lol.  “I actually took horse dewormer.”will be the headline. 😆",FaganOnline,https://twitter.com/FaganOnline/status/1456033673338363908
2021-11-03 22:59:07+00:00,1456033227206975489,"🚨🚨🚨IS THIS A GLITCH! 

I see $iotx at $0.1325 and it’s ALL TIME HIGH is $0.148 so why on @coinbase I’m selling it at $0.20-0.30 Huge profits. 

It’s selling at twice its price

Twice it’s #ATH 

#FREEMONEY #CRYPTONEWS #Crypto #cryptotrading #BTC #Bitcoin #ETH #Ethereum #IOTX https://t.co/EUzbUamWRc",WasThe99,https://twitter.com/WasThe99/status/1456033227206975489
2021-11-03 22:50:09+00:00,1456030968863727622,"#ROX is taking off. It will soon surpass bitcoin in value per token. Witness #SmartDeFi #Tokenomics. Contact dev's to list your #rugproof tokens.
@lifeisdefi #Crypto #Solana #Avalanche #MATIC #SHIB #PancakeSwap #DeFi #NFTs #Ethereum #Bitcoin #wallstreetbets #cryptogiveaway https://t.co/aUSOBr8Nwz https://t.co/30nvYquK84",rhaydavid,https://twitter.com/rhaydavid/status/1456030968863727622
2021-11-03 22:45:44+00:00,1456029859319320580,@PeterSchiff One day you’re going to tweet about #Bitcoin being adopted as a global reserve and how that’s bad for #Bitcoin so buy #gold,cully_cross79,https://twitter.com/cully_cross79/status/1456029859319320580
2021-11-03 22:34:41+00:00,1456027077614899202,This is hot🔥🔥🔥🔥🔥 #Bitcoin https://t.co/hqosSEu948,ketowithgreg,https://twitter.com/ketowithgreg/status/1456027077614899202
2021-11-03 22:29:02+00:00,1456025654672121857,Convert it immediately into #Bitcoin https://t.co/4Zn2NH5Lex,713_Lyfe,https://twitter.com/713_Lyfe/status/1456025654672121857
2021-11-03 22:25:51+00:00,1456024852662476810,"Let the celebrities and the media push these NFT’s, DeFi &amp; MEME projects &amp; i’ll just continue to accumulate #Bitcoin 

Greatest Savings Technology EVER Invented. 💯",713_Lyfe,https://twitter.com/713_Lyfe/status/1456024852662476810
2021-11-03 22:15:04+00:00,1456022139501436933,"Imagine trusting these banks with your bitcoin… LOL! 
I can’t get far enough away from centralized traditional finance.",JessicaVaugn,https://twitter.com/JessicaVaugn/status/1456022139501436933
2021-11-03 22:13:12+00:00,1456021672281137154,I work better drunk. #Bitcoin https://t.co/O77PzUa4eo,danielikim,https://twitter.com/danielikim/status/1456021672281137154
2021-11-03 22:06:25+00:00,1456019963261636624,@coinbase does anybody wanna send me 1 million dollars im shib and bitcoin and doge and ethreum all together!??,Kj16Kidd,https://twitter.com/Kj16Kidd/status/1456019963261636624
2021-11-03 21:52:41+00:00,1456016508081954822,"36 minutes of Leonard Nimoy reading a classic Isaac Asimov short story.

Together they’re a compelling argument in favor of low time preference goals.

I think Asimov must have been influenced by Turing’s “Computing Machinery and Intelligence”

#Bitcoin

https://t.co/YavY0igLWI",tmornini,https://twitter.com/tmornini/status/1456016508081954822
2021-11-03 21:51:41+00:00,1456016256314875909,"Jerome Powell just said the Fed has 30,000 employees…. !   #Bitcoin  has zero.",DarinRossMiller,https://twitter.com/DarinRossMiller/status/1456016256314875909
2021-11-03 21:41:08+00:00,1456013599223259149,@VerumVulnero1 Ultra high net worth… I have like 0.004 bitcoin man! I’m in!,Colovion,https://twitter.com/Colovion/status/1456013599223259149
2021-11-03 21:31:49+00:00,1456011257568395266,never figured out the bitcoin but some how my ad is paid for!! imm available for bookings 💖 link in bio 💦,toplessFuneral,https://twitter.com/toplessFuneral/status/1456011257568395266
2021-11-03 21:31:03+00:00,1456011061467906050,"DutchHobbit found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/BnxWBPqquS #cryptocurrency #23817 https://t.co/SHjG81RHqa",HobbitDutch,https://twitter.com/HobbitDutch/status/1456011061467906050
2021-11-03 21:23:51+00:00,1456009250359193602,"Most likely, there are more than a million of us, because our families also hold their fists for the project ✊🏻 

We've already done a lot to surrender🦾

#SHIBARMY #shiba #crypto #Bitcoin  #shib #shibainu #ShibaSwap #ShibaArmy https://t.co/LGbDPSXl9o",Crypto1Dollar,https://twitter.com/Crypto1Dollar/status/1456009250359193602
2021-11-03 21:13:55+00:00,1456006751204089869,.@AaronRodgers12 sorry bout the covid but thank you so much for the @Bitcoin #PaidInBitcoin @CashApp,_4aWhiteGuy,https://twitter.com/_4aWhiteGuy/status/1456006751204089869
2021-11-03 21:03:33+00:00,1456004140719501312,I know you're doing it for the Bitcoin shenanigans https://t.co/xVCfRKgYjJ,ticktolltumble,https://twitter.com/ticktolltumble/status/1456004140719501312
2021-11-03 21:01:51+00:00,1456003715417223168,"@KevLeht 

I enjoy the Interface @MyBanq. It's nicer than @coinbase and more transparent than @cryptocom

I would like to talk with you about working together to promote a @Web3Florida 850-565-9333 

#Web3 #Blockchain #Crypto #Bitcoin #Ethereum #SmartFlorida #Tezos #NFT #Wallet",BigBenEnergy,https://twitter.com/BigBenEnergy/status/1456003715417223168
2021-11-03 20:45:07+00:00,1455999505527029761,@heavilyarmedc Is @Justin_Gaethje HODL #Bitcoin?,tmornini,https://twitter.com/tmornini/status/1455999505527029761
2021-11-03 20:40:30+00:00,1455998341393829888,"#Litecoin will only shoot up in price when #Bitcoin becomes too expensive for the average person and buy into.
#cryptocurrency #BTC #LTC",nathan_knapp,https://twitter.com/nathan_knapp/status/1455998341393829888
2021-11-03 20:37:37+00:00,1455997615506612240,@bitcoinmemelib @FakeMemeCouncil @super_shadowy @DeLaBtcMatrix @CedYoungelman @Coinicarus @PlebyMcPlebface @FungiblePleb @piratebeachbum2 @jdaxiom @MyLegacyKit Bitcoin is king,nathan_knapp,https://twitter.com/nathan_knapp/status/1455997615506612240
2021-11-03 20:37:34+00:00,1455997604676898822,Just looked up #Bitcoin innovation in the encyclopedia and found this @Stacks ecosystem infographic 🤓 https://t.co/mvpqcEQTL7,hirosystems,https://twitter.com/hirosystems/status/1455997604676898822
2021-11-03 20:35:54+00:00,1455997184382410752,@Sinic41 Maybe Aaron Rodgers blew up cashapp with his huge Bitcoin transaction lol...praying we all get our deposits soon!!!,anaheimcaligirl,https://twitter.com/anaheimcaligirl/status/1455997184382410752
2021-11-03 20:34:37+00:00,1455996860456390658,"@iam_rjvargas Ikr..last year Bitcoin went down to 3k or 4k, my son urged me to buy, I said No, my daughter bought 2 then it hit 50k, my son said “see” my daughter sold 1, she paid off her car 😂 if only I listened.  I have BAT, Doge, DGB, Yummy and Zili.  So far the first 3 are doing okay 🙏🤞",jeansimply,https://twitter.com/jeansimply/status/1455996860456390658
2021-11-03 20:34:04+00:00,1455996720999895043,I don't know about Bitcoin anymore! Would you feel comfortable with telecoin being a telephone service for a penal system in Louisiana? Con Vics Con Corporation? Yeah FUCK OFF https://t.co/O2Eq4y1BGb,ElonPhelps,https://twitter.com/ElonPhelps/status/1455996720999895043
2021-11-03 20:19:55+00:00,1455993161512210432,"@thefuckisalommy Do you realize this is not an answer to the question?

You’re being socially manipulated.

Those name “nobodies” aren’t interested in #Bitcoin either.",tmornini,https://twitter.com/tmornini/status/1455993161512210432
2021-11-03 20:08:37+00:00,1455990316272537600,"My CryptoCurrency Portfolio today on a $5120 net investment. Has a balance of $14812.00 a gain of $9692.00 (+189.3%) 👀🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥 includes $BTC, $XTZ, $ETH, $ALGO, $ATOM #StocksAndCryptos 📈🚀🌕 #Bitcoin #Altcoin https://t.co/JTkrpolbf7",TripDawg,https://twitter.com/TripDawg/status/1455990316272537600
2021-11-03 20:00:53+00:00,1455988370727919624,Haha visit my profile send me Bitcoin Please! Hit the bills icon will copy my btc address to your clipboard #twitterbitcoin #TwitterPro https://t.co/54ElKNU0n8,JonGauthier,https://twitter.com/JonGauthier/status/1455988370727919624
2021-11-03 19:57:54+00:00,1455987620639612929,@YesJulz https://t.co/8SFtJqwuml if u get $2000 in these coins u can trade then for one Bitcoin after they moon.  I’m cashing out some BTC to get them today,NFTLadyEve,https://twitter.com/NFTLadyEve/status/1455987620639612929
2021-11-03 19:49:23+00:00,1455985477811507200,"I recently made money in coinbase
#Bitcoin 
#ETH
#BTC
#Coinbase",JennyJoanne6,https://twitter.com/JennyJoanne6/status/1455985477811507200
2021-11-03 19:29:58+00:00,1455980591447519233,$GREE is due for a possible Gamma Squeeze. #Bitcoin,JeffDally,https://twitter.com/JeffDally/status/1455980591447519233
2021-11-03 19:13:26+00:00,1455976429900816387,"ALPHA BIT IS THE TRUE CREATOR. AKA ALPHA CODE, ALPHA LETTERS, ETC MASTER COIN IS WHERE ITS AT! Going through TELECOIN ofcourse. Kleiman/clergyman$69 billion in Bitcoin is at the center of Miami crypto court fight https://t.co/xKhtKzpw3d",ElonPhelps,https://twitter.com/ElonPhelps/status/1455976429900816387
2021-11-03 19:07:24+00:00,1455974912682778628,Aaron Rodgers is gonna be requesting his Bitcoin back after missing out on a week of pay,CarsonS_97,https://twitter.com/CarsonS_97/status/1455974912682778628
2021-11-03 19:00:53+00:00,1455973272152166409,#Bitcoin is changing the game.,NewvilleMatt,https://twitter.com/NewvilleMatt/status/1455973272152166409
2021-11-03 18:59:19+00:00,1455972877241618434,My Facebook has been hacked. My Instagram has been banned. I love CRYPTO! I love NFT's. I need a T-shirt designer. I love tiktok and want my videos featured. I love Doge. I believe in Tesla. Shiba will hit .01. Look at my AMC stock. GameStop. Bitcoin. Safe moon. Indiana Pacers.,scaryhours,https://twitter.com/scaryhours/status/1455972877241618434
2021-11-03 18:41:07+00:00,1455968299359952896,"@Bitcoin @MuunWallet In modern society, in the Internet era, cryptocurrency is a derivative of decentralized derivatives. This is the future trend.",lucacolascilla,https://twitter.com/lucacolascilla/status/1455968299359952896
2021-11-03 18:12:26+00:00,1455961079327207430,@TrapVeezus No you don’t sir. I never said nothing about no cars or cribs. They can put they bread in Bitcoin or the stock market.. somewhere that’s gonna make them more money. But instead they buying designer. You must be one of the dummies doing it 😴,lulhomietink,https://twitter.com/lulhomietink/status/1455961079327207430
2021-11-03 18:06:28+00:00,1455959579855052813,@herooine And I didn't even take the bitcoin lol,Paul_OnAir,https://twitter.com/Paul_OnAir/status/1455959579855052813
2021-11-03 18:04:17+00:00,1455959028664872966,"@EliaAlbers Saitama, Baby doge, kishu, kishimoto only 8 days old locked liquidity, piccolo inu, doge, soma on Solana #bitcoin #ethereum #memecoin",DJYogaFlame,https://twitter.com/DJYogaFlame/status/1455959028664872966
2021-11-03 17:50:50+00:00,1455955641965727753,Buying cryptocurrency is east on Coinbase.  Bitcoin? Ethereum?  What will you buy?  https://t.co/W26YehIhFS,DavidMarinerDC,https://twitter.com/DavidMarinerDC/status/1455955641965727753
2021-11-03 17:50:48+00:00,1455955635573428228,@JonahLupton @WOLF_Financial @Allbirds Official Shoes of Bitcoin Maxis. I bought a pair and returned it. No support,benitoz,https://twitter.com/benitoz/status/1455955635573428228
2021-11-03 17:50:13+00:00,1455955486956822537,"Another day at #NFTNYC!

Blown away that all 1000 editions of our commemorative #Bitcoin NFTs were claimed in under 24 hours! Hiro is hype to be joining in on the new non-fungible neighborhood on @Stacks. 

What sessions are you excited for today? 🎙 https://t.co/7ix45ekzlK",hirosystems,https://twitter.com/hirosystems/status/1455955486956822537
2021-11-03 17:47:48+00:00,1455954878900146178,Thanks @BitsBeTrippin for stopping by Crypto World and speak during our Tuesday morning Crypto over Coffee https://t.co/szb2B1rPG8 #cryptoworld #bitcoin,shopcryptoworld,https://twitter.com/shopcryptoworld/status/1455954878900146178
2021-11-03 17:32:41+00:00,1455951076524494852,Their mission is to make 90 the new 50 by 2030. #shib #shibainucoin #CryptoNews #cryptocurrency #ShibaArmy #forbes  #DogelonMars #dogelonwarriors #cryptopunks #Cryptocurrencynews #incomesharks #wublockchain #1CentDream #bitcoin  #BNB #Ethereum #ELON #coinbase,ForrestUribe,https://twitter.com/ForrestUribe/status/1455951076524494852
2021-11-03 17:31:41+00:00,1455950823280693250,"This is starting to get interesting. I wonder what will happen when the crypto space finds out that Bitcoin is the second most valuable Coin/Token available and there is a deflationary limited supply.
#CryptocurrencyNews #cryptocurrencies #ADA #BTC #Ethereum #Binance https://t.co/VglkvooMEG",rhaydavid,https://twitter.com/rhaydavid/status/1455950823280693250
2021-11-03 17:15:10+00:00,1455946666243239937,"@alexcarey_ @Straitshooteux Assuming lower Crypto prices in 2 years is certainly not something I agree with.  

But again, this is the same consensus of sell side analysts that have been bearish on #Bitcoin for years and years now.",Marlin_Capital,https://twitter.com/Marlin_Capital/status/1455946666243239937
2021-11-03 17:06:13+00:00,1455944416020074501,"Merci, mon ami! The Satoshi family is always welcome. And if anyone is planning on a great pregame meal for the December 2 block party our doors will be open and the bourbon will flow!
Follow @the_bitcoin_bum for more info! https://t.co/vU0eiNvYRJ",3ForksAustin,https://twitter.com/3ForksAustin/status/1455944416020074501
2021-11-03 17:05:32+00:00,1455944245081088007,"As said #Bitcoin needs few more days of range before the break to fly. Patience, patience https://t.co/CDpih0QqUB https://t.co/3pFcFWVA3X",Eunicedwong,https://twitter.com/Eunicedwong/status/1455944245081088007
2021-11-03 17:04:34+00:00,1455944001274712070,#Invest in @QoinsApp THEN #Bitcoin  https://t.co/7PUKXbT0yA,christianzimm,https://twitter.com/christianzimm/status/1455944001274712070
2021-11-03 16:50:52+00:00,1455940552009072651,@ShibInform It would have to have a market cap 4x bigger than Bitcoin. Highly unlikely,TSchnellyAU,https://twitter.com/TSchnellyAU/status/1455940552009072651
2021-11-03 16:49:21+00:00,1455940170528722952,“The reason I was an early investor in @coinbase was because of r/Bitcoin. They were excited about it so I decided to buy in. Thanks @Reddit” - @alexisohanian on how he got into the space. #nft #nftnyc @NFT_NYC @WingDude https://t.co/yu6ie4Dshu,mrbenwei,https://twitter.com/mrbenwei/status/1455940170528722952
2021-11-03 16:41:00+00:00,1455938070554030081,"Good tweets @elonmusk 

This is what Web3 #Florida would be.

Welcome to a new #economy without corruption. https://t.co/fW6Z0MRLRC 

#SmartContracts #Web3 #Governance  
#Tezos #Bitcoin #Blockchain https://t.co/DVxKwkehJS",Web3Florida,https://twitter.com/Web3Florida/status/1455938070554030081
2021-11-03 16:35:45+00:00,1455936749373300736,"The best time to buy @Bitcoin was 10 years ago. The second best time is now -- Chinese proverb on #Bitcoin 

@saylor @BTC_Archive @DocumentingBTC @BTCFoundation @vincelindy @Beacon4Today https://t.co/Z0i4sZXDO3",CfourToday,https://twitter.com/CfourToday/status/1455936749373300736
2021-11-03 16:30:10+00:00,1455935343031558145,"Halloween Fun 🎃 we are the Russian Vegas! 🥳

#Halloween2021 #halloweencostume #restaurants #foodiegram #russianfood #борщ #influencerdigital #bitcoin #cryptonews @ Las Vegas, Nevada https://t.co/soWOe3a2DS",tatianamoody,https://twitter.com/tatianamoody/status/1455935343031558145
2021-11-03 16:28:20+00:00,1455934881645596675,@AaronRodgers12 @CashApp #Bitcoin #cashapp let's get that coin! Go Pack Go! That's my QB! $Bdriebzy https://t.co/TESSVqaTLx,BDriebzy,https://twitter.com/BDriebzy/status/1455934881645596675
2021-11-03 16:19:19+00:00,1455932612288057345,"Everything recover bitcoin Eth from the dump in may ,Link is nex Ath for sure 

Chainlink the king of all coins will be number one Chainlink the king of all coins will be number one Chainlink the king of all coins will be number one",AChainlik,https://twitter.com/AChainlik/status/1455932612288057345
2021-11-03 16:17:42+00:00,1455932205230968838,@The_Tuzzi @Hold_ShibaInu @RobinhoodApp I remember this comments about bitcoin 😂😂welcome back,jcvsqz,https://twitter.com/jcvsqz/status/1455932205230968838
2021-11-03 16:15:56+00:00,1455931759552512003,My first #bitcoin #LIGHTNING  wallet on my on lightning node! :) The nerd hour is upon me. https://t.co/HdfPglop7O,andrewe02000,https://twitter.com/andrewe02000/status/1455931759552512003
2021-11-03 16:06:24+00:00,1455929363514470406,"The easiest way to acquire #Bitcoin and never FOMO?!?! Dollar Cost Averaging, I started with $10/week and worked my way up to $100/week, then $250/week, it’s not enough to change my life each week, but it could totally change my life one day #StackSats",MicroHasher,https://twitter.com/MicroHasher/status/1455929363514470406
2021-11-03 16:06:06+00:00,1455929285735190530,"Aaron Rodgers gave away a millie worth of #BitCoin &amp; then he test positive for the Rona, a Coincidence i think not!? 😂😂",Luke_The_Duke00,https://twitter.com/Luke_The_Duke00/status/1455929285735190530
2021-11-03 16:03:08+00:00,1455928538381623300,Rogers seemed fine just a few days ago. He even gave me $10 in bitcoin smh. https://t.co/OI04NXgkBI,ManhattanOnMars,https://twitter.com/ManhattanOnMars/status/1455928538381623300
2021-11-03 15:52:45+00:00,1455925928219922432,"New One Up!!! 👇👇👇👇👇

RisingToken Feature 2 - RiseUp Token https://t.co/ltNp9DBipV
🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨
#CryptocurrencyNews #cryptocurrency #RiseUp #BEP20 #100xGem #AirdropCrypto #altcoinseason #Binance #GorillaDiamond #risingtokens #bitcoin https://t.co/CUTDEG2OM4",sickindustries,https://twitter.com/sickindustries/status/1455925928219922432
2021-11-03 15:49:45+00:00,1455925171127267328,@bhogleharsha Let’s use Bitcoin 😉,phanikumarkarra,https://twitter.com/phanikumarkarra/status/1455925171127267328
2021-11-03 15:46:19+00:00,1455924309990514690,"@AdamAssets @LiebermanAustin Ravencoin is also the second most profitable coin to mine behind Ethereum.

Like they always say, Bitcoin miners built Bitcoin into what it is today.

Ravencoin miners will do the same.",jakemenard3,https://twitter.com/jakemenard3/status/1455924309990514690
2021-11-03 15:23:51+00:00,1455918654806179852,Thank you @AaronRodgers12. I will keep working to increase #Bitcoin adoption and get crypto friendly legislation passed here in Missouri.  Let's talk... https://t.co/RdLxMK7D12,eapenthampy,https://twitter.com/eapenthampy/status/1455918654806179852
2021-11-03 15:23:01+00:00,1455918444130537473,"Aaron Rodgers gives me $10 in Bitcoin, then he get covid.",itsAdamJames,https://twitter.com/itsAdamJames/status/1455918444130537473
2021-11-03 15:13:19+00:00,1455916005402705921,Mining #Bitcoin is a game of numbers   WAVE000 has been fully operational since June 2021. The proof of concept works and we are working to take the next steps to expand…stay tuned #StackSats https://t.co/A2euvnFm4L,MicroHasher,https://twitter.com/MicroHasher/status/1455916005402705921
2021-11-03 15:04:20+00:00,1455913744500809733,"#FEG is going to make history in the coming weeks. #ROX token is set to surpass #Bitcoin as the most valuable asset in the space. #FEGex will host #SmartDefi and eliminate #rugpulls.
 #shiba #FLOKI #KISHUARMY
#defi #ALTSEASON #altcoin  https://t.co/cNPv1nscUs",rhaydavid,https://twitter.com/rhaydavid/status/1455913744500809733
2021-11-03 15:03:53+00:00,1455913627597295622,"Damn, dude. Thanks for the bitcoin, though! https://t.co/PBK0J3elzZ",JIreland80,https://twitter.com/JIreland80/status/1455913627597295622
2021-11-03 15:02:05+00:00,1455913177569505285,@danheld Then maybe it’s #bitcoin you don’t understand because bitcoin is for everybody.,NathanCPerry,https://twitter.com/NathanCPerry/status/1455913177569505285
2021-11-03 14:28:29+00:00,1455904720606859272,@TalktoHenryJ You can be pro bitcoin and anti guns. It's a ridiculous statement.,DCamp12,https://twitter.com/DCamp12/status/1455904720606859272
2021-11-03 14:26:17+00:00,1455904166845554690,My #bitcoin mining discussion with legend @WesFulford who made #RIGZ the ETF for mining companies with a positive environmental impact! Perfect match for $SATO https://t.co/2zMm31dzwi,RomainBTC,https://twitter.com/RomainBTC/status/1455904166845554690
2021-11-03 14:20:23+00:00,1455902684322619396,Bitcoin purchase on the dip,brad_sindt,https://twitter.com/brad_sindt/status/1455902684322619396
2021-11-03 14:15:45+00:00,1455901518356385795,@Bitcoin  will reach an all time high within a week or two. 67k and test resistance,imtcuddy,https://twitter.com/imtcuddy/status/1455901518356385795
2021-11-03 14:05:17+00:00,1455898882668384261,"In celebration of our $DASH listing, we’ve set up our first Treasure Hunt with $94,000 worth of DASH. $bitcoin #Giveaway https://t.co/hFsz9lFnjc",lovepre13302630,https://twitter.com/lovepre13302630/status/1455898882668384261
2021-11-03 13:38:23+00:00,1455892114798120973,@DereckCoatney The Bitcoin thing is a feature not a bug and Tether is not decentralized. The token lives on a decentralized chain but your 💯on Tether. Would not be anywhere near it.,JohnBostick,https://twitter.com/JohnBostick/status/1455892114798120973
2021-11-03 13:33:53+00:00,1455890981996335105,"@DjamboFuture I always keep own three cryptocurrencies:
#hbar - work, professional stuff, change the world for the better. Only buy
#bitcoin - long term very very infrequent trading. Store of wealth (gold)
#doge - jokes, humor, show folks the other two",HCSEnterprise,https://twitter.com/HCSEnterprise/status/1455890981996335105
2021-11-03 13:25:50+00:00,1455888954067144708,@GVictoriaB Good idea. Just made a post. Stop viewing my profile buy bitcoin.,nickfost_,https://twitter.com/nickfost_/status/1455888954067144708
